Vuosi,Kk,Pv,Klo,Aikavyöhyke,Pilvien määrä (1/8),Ilmanpaine (msl) (hPa),Sademäärä (mm),Suhteellinen kosteus (%),Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Kastepistelämpötila (degC),Näkyvyys (m),Tuulen suunta (deg),Puuskanopeus (m/s),Tuulen nopeus (m/s)
2009,11,3,14:00,UTC,0,1018.3,,81,,-1,1.4,-1.6,32990,157,4,3.2
2009,11,3,15:00,UTC,0,1018.1,,85,,-1,0.3,-1.9,26800,129,3.5,2.5
2009,11,3,16:00,UTC,0,1018.5,,85,,-1,0.1,-2.2,28690,149,4.8,3.2
2009,11,3,17:00,UTC,0,1018.7,,81,,-1,0.8,-2.2,29590,155,4.5,3.4
2009,11,3,18:00,UTC,0,1018.9,,83,,-1,0.5,-2.1,28530,154,4.3,3.2
2009,11,3,19:00,UTC,0,1019,,80,,-1,0.7,-2.3,40680,158,4.4,3.4
2009,11,3,20:00,UTC,0,1018.9,,78,,-1,0.5,-2.8,47940,168,5.4,4
2009,11,3,21:00,UTC,0,1019,,80,,-1,0.1,-3,41300,158,4.2,3.4
2009,11,3,22:00,UTC,0,1019.1,,80,,-1,-0.2,-3.2,49380,150,4.8,3.1
2009,11,3,23:00,UTC,0,1019.1,,82,,-1,-0.3,-3,47910,152,4.5,3.4
2009,11,4,00:00,UTC,0,1018.8,,84,,-1,-1.3,-3.6,41910,144,4.3,3.3
2009,11,4,01:00,UTC,0,1018.5,,85,,-1,-1.4,-3.7,44970,144,4.6,3.7
2009,11,4,02:00,UTC,1,1018.5,,84,,-1,-1.7,-4,46980,137,4,3.4
2009,11,4,03:00,UTC,3,1018.3,,82,,-1,-1.5,-4.1,50000,139,4.1,3.4
2009,11,4,04:00,UTC,7,1018.3,,78,,-1,-0.3,-3.7,50000,144,4.6,4
2009,11,4,05:00,UTC,7,1018.4,,73,,-1,0,-4.2,50000,147,6.4,4.2
2009,11,4,06:00,UTC,7,1018.6,,72,,-1,-0.2,-4.6,50000,144,6.3,4.5
2009,11,4,07:00,UTC,7,1018.7,,67,,-1,0,-5.4,50000,150,7.6,5.5
2009,11,4,08:00,UTC,7,1018.8,,69,,-1,0.3,-4.8,50000,151,8.4,5.8
2009,11,4,09:00,UTC,8,1018.5,,74,,-1,0.7,-3.5,50000,141,8.4,6.1
2009,11,4,10:00,UTC,8,1018.1,,71,,-1,0.9,-3.8,50000,138,10.9,7.6
2009,11,4,11:00,UTC,8,1017.5,,72,,-1,1,-3.5,50000,131,10.6,7
2009,11,4,12:00,UTC,8,1017.2,,74,,-1,0.7,-3.4,50000,124,9.2,6.3
2009,11,4,13:00,UTC,7,1016.7,,75,,-1,0.8,-3,50000,127,7.2,5.1
2009,11,4,14:00,UTC,8,1016.2,,73,,-1,0.8,-3.4,50000,111,10.1,6.3
2009,11,4,15:00,UTC,7,1015.6,,74,,-1,0.7,-3.3,50000,101,8.1,5.3
2009,11,4,16:00,UTC,8,1015.5,,72,,-1,1.1,-3.4,50000,121,9.1,6.8
2009,11,4,17:00,UTC,7,1015.2,,76,,-1,1.2,-2.5,50000,116,7.3,5.3
2009,11,4,18:00,UTC,8,1015.1,0.2,96,0.3,-1,0.1,-0.4,2170,124,7.9,5.6
2009,11,4,19:00,UTC,8,1015.2,0.8,98,1,-1,-0.2,-0.4,1300,137,5.8,4.5
2009,11,4,20:00,UTC,8,1015,0.9,99,0.6,0,-0.6,-0.7,1230,136,7.6,5.3
2009,11,4,21:00,UTC,8,1014.9,0.6,99,0.4,2,-0.6,-0.7,1110,120,6.8,5.1
2009,11,4,22:00,UTC,8,1015,0.2,99,,3,-0.7,-0.8,48600,124,5.9,4.4
2009,11,4,23:00,UTC,7,1014.9,,94,,3,-0.9,-1.8,50000,129,7.3,5.3
2009,11,5,00:00,UTC,7,1014.9,,92,,3,-1.2,-2.4,50000,128,6.6,4.3
2009,11,5,01:00,UTC,6,1014.8,,89,,3,-1.6,-3.1,50000,132,7.8,5.7
2009,11,5,02:00,UTC,7,1014.7,,90,,3,-1.4,-2.7,36440,105,4.5,3.4
2009,11,5,03:00,UTC,8,1014.5,,86,,3,-1.1,-3.2,38160,119,8.3,5.8
2009,11,5,04:00,UTC,8,1014.4,,84,,3,-1,-3.4,40320,120,10.2,7.5
2009,11,5,05:00,UTC,7,1014.5,,84,,3,-0.9,-3.2,32300,122,11.2,7.1
2009,11,5,06:00,UTC,8,1014.8,,84,,3,-1,-3.3,27360,122,10.6,7.6
2009,11,5,07:00,UTC,8,1015.2,,85,,3,-1,-3.3,33490,119,10.4,7.2
2009,11,5,08:00,UTC,8,1015.3,,86,,3,-1.1,-3.1,24970,111,9.9,7.2
2009,11,5,09:00,UTC,8,1015.3,,90,,2,-1.1,-2.5,2690,109,9.8,7.1
2009,11,5,10:00,UTC,8,1015.1,0.6,94,0.9,4,-1,-1.7,1260,119,11.7,8.4
2009,11,5,11:00,UTC,8,1015.2,1.3,97,1.7,5,-1.1,-1.6,710,118,11.1,8
2009,11,5,12:00,UTC,8,1015.3,1.3,97,1.9,7,-1.2,-1.6,600,116,10.7,7.7
2009,11,5,13:00,UTC,8,1015.6,1.3,96,0.3,7,-0.9,-1.4,2130,122,10.8,8
2009,11,5,14:00,UTC,8,1015.8,0.4,96,,9,-0.6,-1.1,5730,124,9,6.5
2009,11,5,15:00,UTC,8,1016.2,0.2,94,,9,-0.3,-1.1,4470,132,10.6,7.3
2009,11,5,16:00,UTC,8,1016.6,0.2,91,,9,0.2,-1.1,10410,139,9.8,6.6
2009,11,5,17:00,UTC,8,1016.8,,84,,9,0.8,-1.6,22580,141,10.4,7
2009,11,5,18:00,UTC,7,1017.1,,84,,8,0.9,-1.5,23000,141,9.4,6.8
2009,11,5,19:00,UTC,8,1017.6,,85,,8,0.9,-1.4,2460,143,8.6,5.8
2009,11,5,20:00,UTC,8,1017.7,,85,,8,0.9,-1.3,32980,137,7.7,5.8
2009,11,5,21:00,UTC,8,1018,,81,,8,1.2,-1.6,34900,145,7.8,5.3
2009,11,5,22:00,UTC,8,1018,,81,,8,1.4,-1.4,32870,140,6.9,5.1
2009,11,5,23:00,UTC,8,1018,,82,,8,1.4,-1.3,37400,134,8.1,5.9
2009,11,6,00:00,UTC,8,1018.2,,83,,8,1.4,-1.1,23480,141,6.8,4.7
2009,11,6,01:00,UTC,8,1018.1,,94,,8,0.6,-0.2,4440,136,8,5.9
2009,11,6,02:00,UTC,8,1018.3,0.5,98,0.5,8,0.3,0.1,2990,133,5.5,4.6
2009,11,6,03:00,UTC,8,1018.3,0.5,98,0.2,8,0.7,0.5,7020,121,4.5,3.5
2009,11,6,04:00,UTC,7,1018.1,0.4,92,0.1,8,1.4,0.3,13990,124,6.6,5.1
2009,11,6,05:00,UTC,7,1017.7,0.2,95,,8,1.2,0.5,13800,101,5.2,3.7
2009,11,6,06:00,UTC,8,1017.9,,96,,7,1,0.5,10890,83,5.5,4.1
2009,11,6,07:00,UTC,8,1017.5,,98,,7,1,0.7,8750,73,4.9,4.2
2009,11,6,08:00,UTC,8,1017.2,0.2,98,,6,1.4,1,7100,67,5.5,4.5
2009,11,6,09:00,UTC,8,1016.9,0.2,98,0.2,6,1.7,1.4,8070,74,6.5,5
2009,11,6,10:00,UTC,8,1016.6,0.6,97,0.7,6,1.7,1.3,8560,87,6.6,4.8
2009,11,6,11:00,UTC,7,1016.2,0.7,95,0.5,5,1.4,0.7,11700,99,8.6,5.6
2009,11,6,12:00,UTC,8,1016.2,0.8,97,1.1,5,0.5,0.2,3620,108,5.3,3.9
2009,11,6,13:00,UTC,7,1015.9,0.9,99,0.7,4,0.2,0,1860,100,3.7,2.8
2009,11,6,14:00,UTC,8,1015.6,1.1,99,0.9,5,0.2,0.1,2170,101,4,3.2
2009,11,6,15:00,UTC,8,1015.3,0.4,99,0.1,5,0.1,0,3280,89,4.5,3
2009,11,6,16:00,UTC,8,1015.1,0.3,99,0.1,5,0.2,0.1,4040,77,4.7,3.2
2009,11,6,17:00,UTC,8,1014.8,0.9,100,1.5,6,0.1,0.1,1590,94,3.4,2.5
2009,11,6,18:00,UTC,7,1014.6,,100,1,6,0.1,0.1,1930,112,2.9,2.4
2009,11,6,19:00,UTC,8,1014.6,,100,0.3,6,0.1,0,1910,109,3.1,2.4
2009,11,6,20:00,UTC,8,1014.5,,100,0.4,7,0.1,0.1,3640,126,3.3,2.6
2009,11,6,21:00,UTC,8,1014.6,,100,0.5,8,0.2,0.1,3210,140,4.2,3
2009,11,6,22:00,UTC,7,1014.6,,100,0.6,8,0.1,0,1740,131,2.5,2.2
2009,11,6,23:00,UTC,8,1014.9,,100,0.5,8,0.1,0,2880,144,1.9,1.5
2009,11,7,00:00,UTC,8,1015.1,,100,,6,0.1,0.1,5610,123,2.1,1.6
2009,11,7,01:00,UTC,8,1015,,100,,8,0,0,3120,86,2.2,1.8
2009,11,7,02:00,UTC,8,1015.2,,100,,9,0.3,0.2,1850,112,2.4,2
2009,11,7,03:00,UTC,8,1015.3,,100,0.1,9,0.5,0.5,3320,122,3.2,2.6
2009,11,7,04:00,UTC,7,1015.5,,100,0.3,9,1.6,1.6,2200,170,4.5,3.7
2009,11,7,05:00,UTC,8,1015.8,,99,,8,2.1,2,10840,159,4.6,3.3
2009,11,7,06:00,UTC,8,1015.9,,97,,8,2.2,1.8,13550,173,4.7,3.3
2009,11,7,07:00,UTC,8,1015.9,,97,,7,2.2,1.8,11110,152,4.7,3.2
2009,11,7,08:00,UTC,8,1015.9,,97,,7,2.4,1.9,8810,164,7.7,4.8
2009,11,7,09:00,UTC,8,1016.3,,92,,6,2.4,1.3,29950,169,8.7,5.9
2009,11,7,10:00,UTC,8,1016.4,,93,,6,2.2,1.2,22810,164,6.2,3.9
2009,11,7,11:00,UTC,8,1016.4,,95,,5,2.1,1.4,13570,142,4.9,3.7
2009,11,7,12:00,UTC,7,1016.5,,94,,5,2.1,1.3,17040,145,5.9,4.5
2009,11,7,13:00,UTC,8,1016.5,,96,,5,1.9,1.4,9520,129,3.8,3
2009,11,7,14:00,UTC,8,1016.6,,96,,5,1.9,1.4,8870,114,3.6,2.7
2009,11,7,15:00,UTC,8,1016.5,,98,,5,1.9,1.6,6350,110,4.4,3
2009,11,7,16:00,UTC,8,1016.5,,97,,5,2.3,1.8,11060,120,4.2,3.2
2009,11,7,17:00,UTC,8,1016.3,,96,,4,2.4,1.9,14170,118,5.8,4.2
2009,11,7,18:00,UTC,8,1016.3,,97,,4,2.4,1.9,11130,114,4,2.8
2009,11,7,19:00,UTC,8,1016.1,,96,,4,2.6,2,15910,116,6.3,4
2009,11,7,20:00,UTC,8,1016,,96,,4,2.6,2,12780,111,4.3,2.8
2009,11,7,21:00,UTC,8,1015.9,,96,,4,2.6,2,15020,115,7.7,5
2009,11,7,22:00,UTC,8,1015.9,,95,,3,2.4,1.8,12950,111,6,4.2
2009,11,7,23:00,UTC,7,1016,,97,,3,2.3,1.9,4560,81,3.7,2.7
2009,11,8,00:00,UTC,8,1016,,97,,3,2.1,1.7,5930,85,5.1,3.5
2009,11,8,01:00,UTC,7,1016.1,,96,,3,2,1.5,10210,96,5.1,3.2
2009,11,8,02:00,UTC,7,1016.2,,97,,3,1.9,1.4,14760,74,6.4,4.7
2009,11,8,03:00,UTC,8,1016.4,,98,,2,1.6,1.3,10850,72,6.1,3.9
2009,11,8,04:00,UTC,8,1016.5,,97,,2,1.6,1.1,10630,65,6.4,4.2
2009,11,8,05:00,UTC,8,1016.8,,98,,2,1.2,0.8,5920,52,5.1,3.6
2009,11,8,06:00,UTC,7,1017.1,,99,,2,0.5,0.4,2870,60,5.6,3.5
2009,11,8,07:00,UTC,8,1017.6,,99,,2,-0.1,-0.3,8720,37,5.1,3.9
2009,11,8,08:00,UTC,8,1018.2,,99,,2,-0.4,-0.5,9170,57,5.3,4
2009,11,8,09:00,UTC,8,1018.9,,98,,2,-0.3,-0.5,10300,44,5.1,3.8
2009,11,8,10:00,UTC,8,1019.4,,98,,2,-0.1,-0.4,6030,360,3.7,2.7
2009,11,8,11:00,UTC,8,1019.7,,98,,2,-0.1,-0.4,11400,3,3.5,2.5
2009,11,8,12:00,UTC,8,1020.1,,97,,2,-0.1,-0.6,17820,21,5.2,3.7
2009,11,8,13:00,UTC,8,1020.8,,98,,2,-0.1,-0.5,12890,359,4,2.9
2009,11,8,14:00,UTC,8,1021.6,,98,,2,-0.3,-0.5,8770,358,2.2,1.5
2009,11,8,15:00,UTC,7,1021.9,,99,,2,-0.5,-0.6,3590,26,3.2,2.2
2009,11,8,16:00,UTC,9,1022.4,,99,,2,-0.6,-0.7,1440,3,3.3,2.5
2009,11,8,17:00,UTC,7,1023.2,,100,,2,-0.9,-0.9,4510,36,2.8,1.9
2009,11,8,18:00,UTC,7,1023.7,,100,,2,-1.1,-1.1,1750,304,1.6,0.9
2009,11,8,19:00,UTC,9,1024.1,,100,,2,-1.3,-1.3,890,1,3.8,2.2
2009,11,8,20:00,UTC,9,1025.2,,100,,2,-1.4,-1.4,730,272,3.7,2.5
2009,11,8,21:00,UTC,9,1025.6,,100,,2,-1.4,-1.4,640,282,1.7,0.7
2009,11,8,22:00,UTC,9,1026,,100,,2,-1.6,-1.6,830,289,2,1.5
2009,11,8,23:00,UTC,9,1026.5,,100,,2,-1.7,-1.7,880,346,2.4,1.7
2009,11,9,00:00,UTC,9,1026.7,,100,,2,-1.7,-1.7,600,61,2.5,0.8
2009,11,9,01:00,UTC,9,1027,,100,,2,-2,-2,410,125,1.3,0.7
2009,11,9,02:00,UTC,9,1027.3,,100,,2,-2,-2,340,241,1.1,0.6
2009,11,9,03:00,UTC,9,1027.6,,100,,2,-2.1,-2.1,330,148,1.3,0.6
2009,11,9,04:00,UTC,9,1027.8,,100,,2,-2.2,-2.2,340,295,1.6,0.8
2009,11,9,05:00,UTC,9,1028,,100,,2,-2.3,-2.3,650,356,1.9,1.3
2009,11,9,06:00,UTC,9,1028.5,,100,,2,-2.5,-2.5,530,328,1.8,1
2009,11,9,07:00,UTC,9,1029,,100,,2,-2.5,-2.5,390,252,2,1.1
2009,11,9,08:00,UTC,9,1029.2,,100,,2,-2.5,-2.5,450,308,2.2,1.5
2009,11,9,09:00,UTC,9,1029.3,,100,,2,-2.3,-2.3,490,348,2.5,1.8
2009,11,9,10:00,UTC,9,1029.3,,100,,2,-2.3,-2.3,250,11,2.8,2.3
2009,11,9,11:00,UTC,9,1029,,100,,2,-1.8,-1.8,560,15,3.5,2.8
2009,11,9,12:00,UTC,9,1028.6,,100,,2,-1.6,-1.6,480,47,2.6,2
2009,11,9,13:00,UTC,8,1028.6,,100,,2,-2,-2,1010,61,3.6,2.6
2009,11,9,14:00,UTC,9,1028.3,,100,,2,-1.8,-1.9,360,37,3.3,2.5
2009,11,9,15:00,UTC,9,1028,,100,,2,-1.8,-1.8,470,25,4.3,3.5
2009,11,9,16:00,UTC,9,1027.8,,100,,2,-1.4,-1.4,600,33,4.8,3.3
2009,11,9,17:00,UTC,9,1027.6,,100,,2,-1.4,-1.4,630,43,4.5,3.3
2009,11,9,18:00,UTC,9,1026.9,,100,,2,-1.1,-1.1,580,49,5.2,3.5
2009,11,9,19:00,UTC,9,1026.4,,100,,2,-0.8,-0.8,780,57,4.7,3.5
2009,11,9,20:00,UTC,7,1025.6,,100,,2,-0.5,-0.5,2890,60,6,4.1
2009,11,9,21:00,UTC,7,1024.9,,100,,2,-0.6,-0.6,4040,54,5.7,4.3
2009,11,9,22:00,UTC,7,1023.9,,100,,2,-0.7,-0.7,2980,60,6.2,4.4
2009,11,9,23:00,UTC,9,1023.4,,100,,2,-0.5,-0.5,2070,64,5.9,4.2
2009,11,10,00:00,UTC,9,1022.5,,100,,2,-0.5,-0.5,1270,68,6.8,5.7
2009,11,10,01:00,UTC,9,1021.8,,100,,2,-0.4,-0.4,1690,59,5.8,4.6
2009,11,10,02:00,UTC,9,1021,,100,,2,-0.3,-0.3,1670,62,5.4,4.2
2009,11,10,03:00,UTC,9,1020.4,0.2,100,,2,-0.1,-0.1,2260,53,5.7,4.4
2009,11,10,04:00,UTC,7,1019.7,,100,,2,-0.1,-0.1,2110,55,7.2,5.3
2009,11,10,05:00,UTC,8,1018.8,0.8,100,0.6,2,-0.1,-0.1,2270,68,5.8,4.8
2009,11,10,06:00,UTC,7,1018.2,0.7,100,0.5,3,-0.2,-0.2,2830,53,6.5,4.7
2009,11,10,07:00,UTC,8,1017.4,1.1,100,0.9,4,-0.7,-0.7,800,61,7,5.3
2009,11,10,08:00,UTC,7,1017,0.7,100,,5,-0.9,-0.9,7410,57,5.6,4.3
2009,11,10,09:00,UTC,8,1016.6,,100,,5,-0.8,-0.8,5430,41,7.4,4.8
2009,11,10,10:00,UTC,7,1015.8,,100,,6,-0.9,-0.9,14460,41,6.8,5.2
2009,11,10,11:00,UTC,8,1015.3,,100,,6,-1,-1,27550,37,7.2,4.9
2009,11,10,12:00,UTC,7,1014.5,,100,,6,-1,-1,21310,41,6.7,4.4
2009,11,10,13:00,UTC,7,1013.9,,100,,6,-1,-1,19900,20,6.7,4.6
2009,11,10,14:00,UTC,8,1013.4,,100,,6,-1.1,-1.1,16240,14,5.3,3.9
2009,11,10,15:00,UTC,8,1013,,100,,6,-1.1,-1.1,21260,6,4.8,3.6
2009,11,10,16:00,UTC,8,1012.6,,100,,6,-0.9,-0.9,13970,353,3.7,2.7
2009,11,10,17:00,UTC,8,1012.3,,100,,6,-0.7,-0.7,33550,8,4.2,2.9
2009,11,10,18:00,UTC,7,1011.8,,100,,6,-0.9,-1,27230,349,3.5,2.8
2009,11,10,19:00,UTC,8,1011.6,,100,,6,-0.4,-0.5,38340,335,4,3
2009,11,10,20:00,UTC,8,1011.4,,99,,5,-0.2,-0.3,46800,336,4.2,3.1
2009,11,10,21:00,UTC,7,1011.4,,99,,5,-0.3,-0.4,9110,328,4.1,3.1
2009,11,10,22:00,UTC,8,1011.5,,99,,5,-0.3,-0.4,46040,325,3.6,2.9
2009,11,10,23:00,UTC,8,1011.5,,99,,5,-0.1,-0.2,50000,324,4.7,3.3
2009,11,11,00:00,UTC,7,1011.2,,99,,5,-0.1,-0.3,50000,333,6.1,4.7
2009,11,11,01:00,UTC,4,1011.3,,98,,5,-1.2,-1.5,50000,336,6.9,4.2
2009,11,11,02:00,UTC,8,1011.2,,97,,5,0,-0.4,50000,347,8.1,5.6
2009,11,11,03:00,UTC,8,1011.4,,97,,5,0,-0.5,50000,345,7.1,4.4
2009,11,11,04:00,UTC,8,1011.5,,97,,5,0.1,-0.4,50000,330,4.8,3.3
2009,11,11,05:00,UTC,8,1011.5,,96,,5,0,-0.5,50000,338,4.7,3.5
2009,11,11,06:00,UTC,7,1011.6,,97,,5,-0.1,-0.5,50000,309,3.3,2.2
2009,11,11,07:00,UTC,7,1012.2,,97,,5,0,-0.4,50000,315,2.6,1.9
2009,11,11,08:00,UTC,0,1012.4,,99,,5,-1.1,-1.3,9320,313,3.5,2.9
2009,11,11,09:00,UTC,0,1012.8,,93,,5,0.1,-0.9,50000,324,4.2,3.4
2009,11,11,10:00,UTC,5,1012.9,,90,,5,0.7,-0.8,50000,321,4.5,3.2
2009,11,11,11:00,UTC,8,1013,,86,,5,0.8,-1.3,50000,350,5.7,4.6
2009,11,11,12:00,UTC,7,1013.2,,95,,4,0.3,-0.4,50000,333,4.5,3.6
2009,11,11,13:00,UTC,7,1013.4,,90,,4,0.2,-1.2,44320,336,4.7,3.4
2009,11,11,14:00,UTC,5,1013.7,,96,,3,-0.4,-1,45370,332,2.7,2.1
2009,11,11,15:00,UTC,8,1013.7,,88,,3,0.1,-1.7,50000,345,3.3,1.9
2009,11,11,16:00,UTC,7,1013.7,,82,,3,0.3,-2.5,50000,11,5.9,4.3
2009,11,11,17:00,UTC,7,1013.9,,86,,4,-0.1,-2.2,50000,359,3.2,2.2
2009,11,11,18:00,UTC,8,1014,,89,,4,-0.2,-1.8,50000,305,2.5,1.8
2009,11,11,19:00,UTC,8,1014.4,,92,,4,-0.6,-1.6,50000,343,3,2.3
2009,11,11,20:00,UTC,8,1014.8,,94,,4,-0.6,-1.4,50000,2,2.7,2
2009,11,11,21:00,UTC,8,1014.9,,83,,4,-0.4,-2.9,50000,19,3.4,2.3
2009,11,11,22:00,UTC,8,1014.8,,85,,4,-0.6,-2.8,50000,3,3.1,2.4
2009,11,11,23:00,UTC,8,1014.7,,85,,5,-0.6,-2.9,50000,13,2.9,2.3
2009,11,12,00:00,UTC,8,1014.6,,86,,5,-0.7,-2.8,50000,13,3.7,2.7
2009,11,12,01:00,UTC,8,1014.5,,88,,5,-0.9,-2.7,50000,26,3.2,2.5
2009,11,12,02:00,UTC,8,1014.5,,89,,5,-1,-2.5,50000,29,3.1,2.5
2009,11,12,03:00,UTC,8,1014.4,,91,,5,-1.1,-2.4,34410,48,2.6,2.1
2009,11,12,04:00,UTC,8,1014.3,,84,,6,-1.2,-3.5,50000,50,5.1,3.6
2009,11,12,05:00,UTC,8,1014.3,,84,,5,-1.3,-3.7,50000,51,6.3,4.1
2009,11,12,06:00,UTC,8,1014.2,,85,,5,-1.5,-3.7,50000,49,6.3,4.3
2009,11,12,07:00,UTC,8,1014.3,,86,,4,-1.6,-3.6,33870,60,6.2,4
