Vuosi,Kk,Pv,Klo,Aikavyöhyke,Pilvien määrä (1/8),Ilmanpaine (msl) (hPa),Sademäärä (mm),Suhteellinen kosteus (%),Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Kastepistelämpötila (degC),Näkyvyys (m),Tuulen suunta (deg),Puuskanopeus (m/s),Tuulen nopeus (m/s)
2014,11,8,09:00,UTC,7,1012,0,96,0,0,0.8,0.2,30000,308,4.9,3.5
2014,11,8,10:00,UTC,8,1011.8,0,94,0,0,0.8,0,50000,294,5.4,4.2
2014,11,8,11:00,UTC,8,1012.4,0,94,0,0,1.1,0.2,50000,296,4.5,3.5
2014,11,8,12:00,UTC,8,1012.5,0,93,0,0,1.1,0.1,50000,305,6.3,4.8
2014,11,8,13:00,UTC,7,1013.1,0,93,0,0,1,0.1,50000,308,5.9,4.3
2014,11,8,14:00,UTC,8,1013.4,0,94,0,0,0.9,0,50000,279,2.5,1.9
2014,11,8,15:00,UTC,8,1013.9,0,94,0,0,0.9,0,40000,272,5.4,4.2
2014,11,8,16:00,UTC,8,1014.6,0,94,0,0,0.8,0,50000,270,5,3.5
2014,11,8,17:00,UTC,8,1015.1,0,94,0,0,0.9,0,50000,306,4.7,3.2
2014,11,8,18:00,UTC,7,1015.7,0,94,0,0,1,0.1,50000,270,4.9,3.7
2014,11,8,19:00,UTC,8,1016.1,0,94,0,0,1.1,0.3,46490,302,4.8,3.8
2014,11,8,20:00,UTC,4,1016.3,0,97,0,0,0,-0.5,19260,270,2.8,2.4
2014,11,8,21:00,UTC,5,1017,0,98,0,0,-0.3,-0.5,40000,267,3.9,3
2014,11,8,22:00,UTC,7,1017.3,0,98,0,0,-0.2,-0.4,13890,277,1.8,1.3
2014,11,8,23:00,UTC,7,1017.6,0,98,0,0,-0.4,-0.6,9610,254,1.2,0.8
2014,11,9,00:00,UTC,7,1017.9,0,99,0,0,-0.5,-0.7,30000,0,0.6,0
2014,11,9,01:00,UTC,7,1017.8,0,99,0,0,-0.3,-0.5,9270,150,1.3,1.1
2014,11,9,02:00,UTC,7,1017.9,0,99,0,0,-0.1,-0.3,8930,142,2.3,2
2014,11,9,03:00,UTC,7,1017.9,0,98,0,0,0.3,0,30000,139,2.9,2.5
2014,11,9,04:00,UTC,7,1017.8,0,97,0,0,0.5,0,15280,126,2.9,2.3
2014,11,9,05:00,UTC,7,1017.9,0,98,0,0,2,1.6,18320,139,3.3,2.5
2014,11,9,06:00,UTC,8,1017.9,0,95,0,0,4.2,3.5,30000,164,4,2.9
2014,11,9,07:00,UTC,8,1018.3,0,96,0,0,4.7,4.1,26890,181,3.6,2.7
2014,11,9,08:00,UTC,8,1018.4,0,98,0,0,5.8,5.5,6620,199,4.7,3.6
2014,11,9,09:00,UTC,7,1018.7,0,99,0,0,6.4,6.2,3000,206,4.1,3.2
2014,11,9,10:00,UTC,8,1018.9,0,99,0,0,7.3,7.2,7150,223,6,4.3
2014,11,9,11:00,UTC,7,1019.2,0,97,0,0,8,7.5,10040,229,4.9,3.7
2014,11,9,12:00,UTC,7,1019.3,0,96,0,0,8.2,7.6,10000,215,6.4,4.8
2014,11,9,13:00,UTC,7,1019.6,0,96,0,0,8.2,7.6,9160,218,6,4.8
2014,11,9,14:00,UTC,7,1019.9,0,97,0,0,8,7.5,7130,216,5.5,4.5
2014,11,9,15:00,UTC,7,1020.3,0,97,0,0,7.9,7.4,7000,216,6.4,4.9
2014,11,9,16:00,UTC,4,1020.7,0,96,0,0,7.8,7.1,9150,220,7.3,4.9
2014,11,9,17:00,UTC,7,1021.2,0,97,0,0,7.2,6.8,6460,225,4.8,3.7
2014,11,9,18:00,UTC,7,1021.3,0,98,0,0,7.6,7.3,7000,200,4.4,3.4
2014,11,9,19:00,UTC,7,1021.7,0,98,0,0,7.8,7.4,5230,202,5.6,4.6
2014,11,9,20:00,UTC,8,1022.1,0,98,0,0,7.6,7.3,5240,201,5.4,4.3
2014,11,9,21:00,UTC,8,1022.3,0,97,0,0,7.5,7.1,7000,201,6.5,5.1
2014,11,9,22:00,UTC,7,1022.8,0,96,0,0,7.3,6.6,11070,214,7.9,5.6
2014,11,9,23:00,UTC,8,1022.8,0,95,0,0,7,6.2,11900,196,7.9,5.4
2014,11,10,00:00,UTC,7,1022.8,0,94,0,0,6.8,5.9,15000,193,5.8,3.9
2014,11,10,01:00,UTC,7,1022.9,0,93,0,0,6.8,5.7,18020,196,6.8,5.5
2014,11,10,02:00,UTC,8,1022.6,0,96,0,0,6.1,5.5,9730,168,5.5,3.7
2014,11,10,03:00,UTC,7,1022.2,0,95,0,0,5.4,4.7,15000,159,6.2,4.3
2014,11,10,04:00,UTC,8,1021.7,0,96,0,0,5,4.4,13180,159,6.9,4.8
2014,11,10,05:00,UTC,8,1021.7,0,94,0,0,4.8,3.9,24270,187,7.1,4.7
2014,11,10,06:00,UTC,7,1021.4,0,95,0,0,4.6,3.8,20000,159,5.8,4.2
2014,11,10,07:00,UTC,1,1021,0,89,0,0,4.7,3.1,47980,163,6.9,4.6
2014,11,10,08:00,UTC,7,1020.9,0,88,0,0,5,3.2,50000,157,7.7,5.2
2014,11,10,09:00,UTC,8,1020.1,0,89,0,0,4.8,3.2,30000,161,8.6,6.4
2014,11,10,10:00,UTC,8,1019.5,0,94,0,0,4.5,3.5,17690,167,9.7,5.6
2014,11,10,11:00,UTC,8,1019.2,0,94,0,0,4.7,3.8,22910,169,8,5.2
2014,11,10,12:00,UTC,8,1018.5,0,91,0,0,4.8,3.5,30000,171,6.9,4.6
2014,11,10,13:00,UTC,8,1018.5,0,91,0,0,4.7,3.3,50000,182,7.9,4.9
2014,11,10,14:00,UTC,8,1017.8,0,93,0,0,4.6,3.5,33680,155,5.6,4.1
2014,11,10,15:00,UTC,8,1017.6,0,98,0,0,4.7,4.3,15000,170,5.2,3.6
2014,11,10,16:00,UTC,8,1016.9,0,98,0,0,5.1,4.8,9100,151,6.5,4.9
2014,11,10,17:00,UTC,8,1016.5,0.5,98,0,0,5.3,5,5070,161,6.2,4.3
2014,11,10,18:00,UTC,8,1016.2,0.3,99,0,0,5.4,5.3,5000,149,4.5,3.1
2014,11,10,19:00,UTC,8,1016.2,0.1,99,0.4,0,5.6,5.5,3360,169,4.5,3.4
2014,11,10,20:00,UTC,8,1015.7,0.1,99,0.3,0,5.8,5.7,1020,185,8.6,5.8
2014,11,10,21:00,UTC,8,1015.8,0.1,100,0.4,0,5.9,5.8,1400,192,7,5.4
2014,11,10,22:00,UTC,7,1015,0.1,100,0.3,0,6.2,6.2,4400,180,7.6,5
2014,11,10,23:00,UTC,7,1014.7,0,99,0,0,6.4,6.2,4120,177,7.6,5.2
2014,11,11,00:00,UTC,8,1014.2,0.1,99,0,0,6.1,5.9,4000,164,8.2,6.1
2014,11,11,01:00,UTC,8,1013.7,0.1,99,0.3,0,6,5.9,4000,166,8.2,5.6
2014,11,11,02:00,UTC,8,1013.2,0.1,99,0.1,0,6.2,6.1,3090,170,8,5.6
2014,11,11,03:00,UTC,8,1012.6,0.3,99,0.5,0,6.2,6.1,3000,164,10.4,6.3
2014,11,11,04:00,UTC,8,1012.4,0.4,99,0.4,0,6.4,6.3,4290,166,7.5,5.2
2014,11,11,05:00,UTC,8,1011.6,0.5,99,0.7,0,7,6.9,4520,177,8.5,4.9
2014,11,11,06:00,UTC,8,1011.5,0.3,99,0.3,0,7.6,7.4,400,198,9.4,7
2014,11,11,07:00,UTC,8,1011.4,0.2,99,0,0,7.9,7.8,5520,203,10.2,7.9
2014,11,11,08:00,UTC,8,1011.5,0.2,99,0.4,0,8.2,8.1,2490,211,8.6,6.2
2014,11,11,09:00,UTC,7,1012.1,0.1,99,0,0,9,8.9,5000,224,9.6,6.8
2014,11,11,10:00,UTC,7,1012.3,0.2,99,0,0,9.1,9,5350,223,9.8,6.3
2014,11,11,11:00,UTC,7,1012.6,0,99,0,0,9.3,9.2,5300,224,10.8,7.6
2014,11,11,12:00,UTC,7,1013,0,99,0,0,9,8.9,1000,229,8.7,6.4
2014,11,11,13:00,UTC,7,1013.4,0,98,0,0,9.2,9,7000,237,6.6,4.7
2014,11,11,14:00,UTC,7,1013.9,0,97,0,0,9.1,8.7,7590,228,5.7,4.3
2014,11,11,15:00,UTC,7,1014.2,0,98,0,0,8.9,8.5,7000,225,4.9,3.9
2014,11,11,16:00,UTC,7,1014.4,0,97,0,0,8.8,8.4,8190,237,6.1,4.7
2014,11,11,17:00,UTC,8,1015.1,0,98,0,0,8.4,8.2,6350,227,5.2,3.9
2014,11,11,18:00,UTC,7,1015.4,0,97,0,0,8.3,7.9,8000,227,6.5,5
2014,11,11,19:00,UTC,7,1015.9,0,97,0,0,8.2,7.8,10010,240,7.7,5.6
2014,11,11,20:00,UTC,8,1016.4,0,97,0,0,8,7.6,8700,240,5.1,3.8
2014,11,11,21:00,UTC,7,1017,0,98,0,0,7.4,7.1,10000,245,3.4,3.1
2014,11,11,22:00,UTC,8,1017.5,0,98,0,0,7.5,7.2,7380,239,4.2,3.3
2014,11,11,23:00,UTC,8,1018,0,98,0,0,7.4,7.1,8650,247,3.8,2.9
2014,11,12,00:00,UTC,8,1018.5,0,98,0,0,7.4,7.1,10000,249,4.3,3.3
2014,11,12,01:00,UTC,8,1018.7,0,97,0,0,7.3,6.9,14920,236,3.9,3.1
2014,11,12,02:00,UTC,8,1019,0,98,0,0,7.1,6.8,9260,255,3.6,2.6
2014,11,12,03:00,UTC,8,1019.5,0,97,0,0,7,6.5,30000,261,2.3,1.9
