Vuosi,Kk,Pv,Klo,Aikavyöhyke,Pilvien määrä (1/8),Ilmanpaine (msl) (hPa),Sademäärä (mm),Suhteellinen kosteus (%),Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Kastepistelämpötila (degC),Näkyvyys (m),Tuulen suunta (deg),Puuskanopeus (m/s),Tuulen nopeus (m/s)
2008,11,7,11:00,UTC,7,1032.2,,75,,-1,3.1,-0.9,50000,216,5.7,4.7
2008,11,7,12:00,UTC,7,1031.7,,76,,-1,3.3,-0.6,50000,207,5.7,4.6
2008,11,7,13:00,UTC,8,1031.4,,78,,-1,3.2,-0.3,50000,215,3.3,2.2
2008,11,7,14:00,UTC,8,1031.2,,80,,-1,2.9,-0.1,50000,234,5.7,4.1
2008,11,7,15:00,UTC,8,1030.9,,80,,-1,3,-0.1,50000,197,4.3,3.1
2008,11,7,16:00,UTC,6,1030.6,,80,,-1,2.6,-0.4,50000,207,6.1,4.3
2008,11,7,17:00,UTC,7,1030.5,,84,,-1,2.5,0,50000,204,4.4,3
2008,11,7,18:00,UTC,7,1030.4,,82,,-1,2.4,-0.4,50000,194,4.4,3.1
2008,11,7,19:00,UTC,2,1030.2,,85,,-1,1.6,-0.7,50000,193,3.9,2.9
2008,11,7,20:00,UTC,7,1030,,89,,-1,1.3,-0.3,50000,179,3.2,2.4
2008,11,7,21:00,UTC,7,1029.9,,87,,-1,2,0,45330,180,5.3,3.4
2008,11,7,22:00,UTC,7,1030,,86,,-1,2,-0.2,50000,185,6,4.5
2008,11,7,23:00,UTC,7,1029.9,,87,,-1,1.5,-0.3,49270,178,7.3,4.8
2008,11,8,00:00,UTC,7,1029.6,,88,,-1,1.4,-0.3,49280,169,5.9,4
2008,11,8,01:00,UTC,7,1029.5,,87,,-1,1.7,-0.3,50000,184,7.2,5.3
2008,11,8,02:00,UTC,7,1028.7,,87,,-1,1.5,-0.3,50000,156,4.7,3.7
2008,11,8,03:00,UTC,7,1028.4,,90,,-1,1.4,-0.1,42900,168,5.4,3.4
2008,11,8,04:00,UTC,7,1027.5,,89,,-1,1.7,0.2,38420,153,6.6,4.4
2008,11,8,05:00,UTC,8,1027.1,,89,,-1,1.9,0.4,43490,149,6.2,3.4
2008,11,8,06:00,UTC,7,1027.1,,89,,-1,2.1,0.5,44250,161,7.7,4.3
2008,11,8,07:00,UTC,7,1027.3,,87,,-1,2,0,43930,157,9.6,6.8
2008,11,8,08:00,UTC,8,1026.8,,93,,-1,1.6,0.5,28380,145,6.8,5.2
2008,11,8,09:00,UTC,8,1026.7,,96,,-1,1.8,1.3,7150,127,4.8,3.7
2008,11,8,10:00,UTC,8,1026,,96,,-1,3.4,2.9,12840,150,7.5,5
2008,11,8,11:00,UTC,8,1025.9,,93,,-1,3.4,2.4,23030,171,6.3,4
2008,11,8,12:00,UTC,8,1025.3,,92,,-1,3.3,2.2,19660,167,6,4.5
2008,11,8,13:00,UTC,8,1025.2,0.2,95,,-1,3.4,2.6,15300,188,4.9,3.5
2008,11,8,14:00,UTC,8,1024.7,,95,,-1,3.4,2.6,13440,188,5.8,4.4
2008,11,8,15:00,UTC,8,1024.3,,95,,-1,3.6,2.9,12100,194,6.4,4.5
2008,11,8,16:00,UTC,8,1024.5,,95,,-1,3.7,2.9,10320,218,5,3.9
2008,11,8,17:00,UTC,8,1024.3,,94,,-1,3.9,3,12000,205,5.1,3.6
2008,11,8,18:00,UTC,8,1024.7,,93,,-1,4,3,13620,216,4.1,3.3
2008,11,8,19:00,UTC,8,1024.6,,93,,-1,4.2,3.2,14430,204,4.5,3.2
2008,11,8,20:00,UTC,8,1024.5,,94,,-1,4.4,3.4,13490,204,3.7,3
2008,11,8,21:00,UTC,8,1024.4,,94,,-1,4.6,3.8,14570,198,2.9,2.5
2008,11,8,22:00,UTC,8,1024.2,,93,,-1,5,4.1,14290,173,3.2,2.3
2008,11,8,23:00,UTC,8,1023.9,,94,,-1,5.2,4.4,11550,178,3.2,1.9
2008,11,9,00:00,UTC,8,1023.4,,95,,-1,5.4,4.6,11530,186,3.8,2.9
2008,11,9,01:00,UTC,8,1023,,95,,-1,5.4,4.7,10480,180,4,3.2
2008,11,9,02:00,UTC,8,1022.9,,95,,-1,5.3,4.6,11440,196,4,3
2008,11,9,03:00,UTC,7,1022.2,,96,,-1,5.3,4.7,9790,182,4,2.9
2008,11,9,04:00,UTC,8,1021.7,,96,,-1,5.1,4.5,5440,169,3.8,2.6
2008,11,9,05:00,UTC,8,1021,,97,,-1,5.1,4.7,3530,165,5.5,3.7
2008,11,9,06:00,UTC,8,1021,,97,,-1,5.1,4.6,4590,182,6.2,4.2
2008,11,9,07:00,UTC,7,1020.4,,98,,-1,4.7,4.5,2340,197,6.5,5.2
2008,11,9,08:00,UTC,8,1020,,98,,-1,4.9,4.6,5200,194,6.7,4.6
2008,11,9,09:00,UTC,8,1019.8,,97,,-1,5.1,4.7,3800,186,6.7,4.6
2008,11,9,10:00,UTC,7,1019,,98,,-1,5.3,5,1470,171,7.1,5
2008,11,9,11:00,UTC,9,1018.1,,99,,-1,5.2,5,600,172,6.7,4.1
2008,11,9,12:00,UTC,7,1017.1,0.2,99,0.2,-1,5.6,5.5,2010,170,6,4.7
2008,11,9,13:00,UTC,8,1016.4,0.1,99,,-1,6,5.8,4060,175,6.3,4.7
2008,11,9,14:00,UTC,8,1016.2,,98,,-1,6.7,6.5,2870,188,8.4,5.8
2008,11,9,15:00,UTC,8,1015.6,1.3,98,0.7,-1,7.2,6.9,7790,200,10.3,7.5
2008,11,9,16:00,UTC,8,1015.3,0.1,98,,-1,7.1,6.8,3150,207,9.7,7.6
2008,11,9,17:00,UTC,8,1015,0.2,98,,-1,7.2,7,4300,207,9.5,7.3
2008,11,9,18:00,UTC,7,1015.1,0.1,99,,-1,7.3,7.1,2040,210,11.5,8.1
2008,11,9,19:00,UTC,8,1014.8,0.3,99,,-1,7.4,7.2,2870,204,11,7.2
2008,11,9,20:00,UTC,7,1014.9,0.2,99,,-1,7.6,7.5,5320,210,9.9,7.8
2008,11,9,21:00,UTC,8,1014.9,,94,,-1,7.7,6.8,8610,206,10.1,7.7
2008,11,9,22:00,UTC,8,1013.9,,91,,-1,7.8,6.4,9520,197,13.1,8.5
2008,11,9,23:00,UTC,7,1013,1.4,96,2.8,-1,7.4,6.7,4040,190,13.9,9.4
2008,11,10,00:00,UTC,7,1012.7,0.4,96,0.3,-1,8,7.3,4740,204,16.9,11.2
2008,11,10,01:00,UTC,7,1013,0.1,91,,-1,8.5,7.1,12780,228,10.2,7.3
2008,11,10,02:00,UTC,5,1013.4,,85,,-1,7.9,5.4,37860,233,11.5,8.6
2008,11,10,03:00,UTC,4,1014.4,,87,,-1,6.7,4.7,36860,240,10.5,7.4
2008,11,10,04:00,UTC,0,1014.6,,85,,-1,6.6,4.3,34990,226,8.5,6.2
2008,11,10,05:00,UTC,7,1014.6,,89,,-1,6.1,4.4,27270,207,6.1,4.9
2008,11,10,06:00,UTC,6,1014.9,,90,,-1,6.4,4.8,21760,204,6.9,5.2
2008,11,10,07:00,UTC,7,1015,,92,,-1,7.3,6,22080,202,8.5,6.1
2008,11,10,08:00,UTC,7,1014.8,,92,,-1,7.3,6,20720,200,10.8,7.7
2008,11,10,09:00,UTC,7,1014.5,,90,,-1,7.4,5.9,21520,196,9.6,6.7
2008,11,10,10:00,UTC,7,1013.6,,84,,-1,8.1,5.6,24660,195,10.6,7.2
2008,11,10,11:00,UTC,7,1012.4,,89,,-1,7.9,6.2,20300,182,9.1,6.4
2008,11,10,12:00,UTC,8,1011.1,,91,,-1,8,6.6,14200,168,8.5,5.7
2008,11,10,13:00,UTC,8,1009.5,,93,,-1,8.1,7.1,9540,172,10,6.7
2008,11,10,14:00,UTC,8,1008,0.4,95,,-1,8.1,7.3,14120,175,11.8,7.9
2008,11,10,15:00,UTC,8,1006.9,,94,,-1,8.5,7.6,17380,183,12.5,9
2008,11,10,16:00,UTC,7,1004.5,0.2,93,0.1,-1,8.6,7.5,11110,176,12.3,9
2008,11,10,17:00,UTC,7,1002.8,2.2,96,6.5,-1,8.4,7.7,3920,184,17.7,11.7
2008,11,10,18:00,UTC,7,1003.3,1.5,80,,-1,8.4,5.1,43640,220,16.9,12.7
2008,11,10,19:00,UTC,7,1003.4,,74,,-1,8.3,4.1,32060,229,17.8,11.9
2008,11,10,20:00,UTC,7,1004.1,0.2,79,,-1,7.5,4.2,15270,230,20,13.5
2008,11,10,21:00,UTC,6,1005.4,,74,,-1,7.7,3.4,36570,234,18.8,11.4
2008,11,10,22:00,UTC,7,1005.9,,71,,-1,7.7,2.9,43390,233,19.7,12.8
2008,11,10,23:00,UTC,7,1007.1,,76,,-1,7.4,3.4,34480,234,13.6,9.9
2008,11,11,00:00,UTC,7,1007.3,,77,,-1,7.5,3.7,28140,232,15.9,9.9
2008,11,11,01:00,UTC,7,1007.3,,77,,-1,7.9,4.2,22610,229,12.2,9.3
2008,11,11,02:00,UTC,7,1006.8,,82,,-1,8.1,5.1,19720,221,12.7,9.8
2008,11,11,03:00,UTC,7,1006.5,0.6,88,0.9,-1,5.6,3.7,16580,236,9.6,7
2008,11,11,04:00,UTC,8,1005.2,0.3,93,,-1,5.1,4.1,17120,177,4.4,3.3
2008,11,11,05:00,UTC,7,1003.4,0.6,96,0.3,-1,5.8,5.2,10370,163,7.1,5.1
2008,11,11,06:00,UTC,7,1001.6,1,97,1.5,-1,6.6,6.2,10190,160,9.3,6.8
2008,11,11,07:00,UTC,8,1000.9,1.2,96,0.7,-1,8.9,8.4,3630,206,19.3,11.9
2008,11,11,08:00,UTC,7,1000.4,0.8,95,0.9,-1,9.3,8.6,3330,206,20.1,13.7
2008,11,11,09:00,UTC,7,1000.8,0.4,95,0.1,-1,9.6,8.9,4360,214,16.2,12.4
2008,11,11,10:00,UTC,7,1001.1,0.8,94,0.3,-1,9.8,9,5880,217,16.8,12.3
2008,11,11,11:00,UTC,8,1001.3,0.6,94,0.3,-1,9.8,8.9,13550,224,16.9,10.9
2008,11,11,12:00,UTC,7,1001.8,1,95,1.1,-1,9.6,8.8,12340,221,11.2,8.2
2008,11,11,13:00,UTC,7,1002.4,1.2,96,2.2,-1,9.3,8.7,10840,231,9,6.9
2008,11,11,14:00,UTC,7,1002.9,1.2,95,0.6,-1,8.9,8.1,17250,227,8.6,6.7
2008,11,11,15:00,UTC,7,1003,0.7,96,1,-1,8.4,7.9,13410,221,5.1,3.7
2008,11,11,16:00,UTC,7,1003.1,1,97,0.4,-1,8.1,7.7,15570,230,4,2.5
2008,11,11,17:00,UTC,7,1002.9,0.7,98,0.7,-1,8,7.7,10070,189,4,3
2008,11,11,18:00,UTC,7,1002.4,,98,3,-1,7.8,7.5,7300,164,2.9,2.2
2008,11,11,19:00,UTC,8,1001.8,,97,1.3,-1,8.9,8.5,7470,206,10.9,8.3
2008,11,11,20:00,UTC,7,1001.3,,96,2.9,-1,8.9,8.3,6650,199,12.1,7.9
2008,11,11,21:00,UTC,7,1001,0.8,93,0.9,-1,9.2,8.1,6700,207,11.9,9.5
2008,11,11,22:00,UTC,7,1000.6,0.3,92,,-1,9.7,8.4,9220,209,14,10.4
2008,11,11,23:00,UTC,7,1000.3,,93,,-1,9.6,8.4,15270,203,12.5,9.4
2008,11,12,00:00,UTC,8,1000.4,,90,,-1,9.9,8.3,19480,217,15.9,11.3
2008,11,12,01:00,UTC,7,1000,,88,,-1,9.7,7.8,24790,210,12.4,9.5
2008,11,12,02:00,UTC,8,1000.4,,89,,-1,8.9,7.2,17000,229,12.6,9
2008,11,12,03:00,UTC,7,1001.8,,89,,-1,8.9,7.2,37250,234,12.2,8.7
2008,11,12,04:00,UTC,7,1004,,85,,-1,7.1,4.7,47920,261,13,9.3
2008,11,12,05:00,UTC,7,1005.8,,89,,-1,5.3,3.7,50000,260,9.8,7.3
2008,11,12,06:00,UTC,7,1007.2,,91,,-1,5.1,3.7,50000,237,7.1,5.1
2008,11,12,07:00,UTC,7,1007.9,,90,,-1,5.3,3.8,36060,229,5.9,4.3
