Vuosi,Kk,Pv,Klo,Aikavyöhyke,Pilvien määrä (1/8),Ilmanpaine (msl) (hPa),Sademäärä (mm),Suhteellinen kosteus (%),Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Kastepistelämpötila (degC),Näkyvyys (m),Tuulen suunta (deg),Puuskanopeus (m/s),Tuulen nopeus (m/s)
2011,11,1,23:00,UTC,8,1016.6,-1,96,,-1,10.8,10.1,10260,230,7.6,5.6
2011,11,2,00:00,UTC,8,1016.6,-1,95,,-1,10.8,10,14610,225,7.6,5.3
2011,11,2,01:00,UTC,7,1016.6,-1,93,,-1,10.6,9.6,18290,231,8.1,5.7
2011,11,2,02:00,UTC,5,1016.3,-1,93,,-1,9.9,8.8,22130,229,7,5.1
2011,11,2,03:00,UTC,7,1016.1,-1,93,,-1,9.6,8.6,26570,223,5.6,4.4
2011,11,2,04:00,UTC,7,1015.9,-1,91,,-1,10.6,9.2,27170,239,8.2,5.7
2011,11,2,05:00,UTC,8,1015.7,-1,87,,-1,11.1,9.1,34770,241,9.8,6.4
2011,11,2,06:00,UTC,8,1015.9,-1,87,,-1,11,9,37610,242,13.8,10.3
2011,11,2,07:00,UTC,8,1016.1,-1,90,,-1,10.7,9.1,19350,244,11.8,6.8
2011,11,2,08:00,UTC,8,1015.8,-1,91,,-1,10.9,9.5,14720,234,10.7,7.6
2011,11,2,09:00,UTC,8,1015.6,-1,90,,-1,11.1,9.5,28890,237,10.1,7.1
2011,11,2,10:00,UTC,8,1015.7,-1,88,,-1,11,9.1,21800,249,11.6,8
2011,11,2,11:00,UTC,8,1015.8,-1,88,,-1,10.8,9,15440,251,12.6,8.2
2011,11,2,12:00,UTC,8,1015.7,-1,84,,-1,11.1,8.4,18280,241,9.1,6.8
2011,11,2,13:00,UTC,8,1015.5,-1,86,,-1,10.8,8.6,13780,237,9.6,6.8
2011,11,2,14:00,UTC,7,1015.6,-1,89,,-1,10.5,8.8,15050,236,7.1,5.5
2011,11,2,15:00,UTC,7,1015.7,-1,89,,-1,10.4,8.7,15540,237,7.5,5.5
2011,11,2,16:00,UTC,7,1015.9,-1,89,,-1,10.3,8.7,11520,246,6.4,4.6
2011,11,2,17:00,UTC,8,1016.1,-1,89,,-1,10.2,8.4,9500,242,6.4,4.8
2011,11,2,18:00,UTC,8,1016.5,-1,94,,-1,9.6,8.7,5210,240,6.2,4.3
2011,11,2,19:00,UTC,8,1016.4,-1,93,,-1,9.6,8.5,6060,235,5.7,4.6
2011,11,2,20:00,UTC,8,1016,-1,93,,-1,9.6,8.5,6940,238,6.7,5.6
2011,11,2,21:00,UTC,8,1016.3,-1,94,,-1,9.4,8.4,6370,246,4.7,3.4
2011,11,2,22:00,UTC,7,1016.3,-1,95,,-1,9.3,8.4,4420,253,4.5,3.6
2011,11,2,23:00,UTC,7,1016,-1,96,,-1,9.1,8.5,4670,224,5,4.3
2011,11,3,00:00,UTC,8,1016.3,-1,96,,-1,9.1,8.4,4670,245,3.5,2.7
2011,11,3,01:00,UTC,8,1016.6,-1,96,,-1,9,8.3,5000,279,2.6,2
2011,11,3,02:00,UTC,7,1016.5,-1,96,,-1,8.9,8.3,5760,250,3.2,2.7
2011,11,3,03:00,UTC,8,1016.5,-1,96,,-1,8.9,8.2,5500,244,3.4,2.5
2011,11,3,04:00,UTC,8,1016.8,-1,96,,-1,8.8,8.2,5210,254,3,2.5
2011,11,3,05:00,UTC,7,1017.1,-1,96,,-1,8.8,8.2,5070,254,3,2.4
2011,11,3,06:00,UTC,8,1017.2,-1,96,,-1,8.9,8.2,5020,247,3.1,2.4
2011,11,3,07:00,UTC,8,1017.4,-1,96,,-1,8.9,8.4,4540,243,2.9,2.4
2011,11,3,08:00,UTC,8,1017.8,-1,95,,-1,9.3,8.5,5060,233,2.3,1.9
2011,11,3,09:00,UTC,8,1017.9,-1,92,,-1,9.7,8.4,7420,250,2.3,1.7
2011,11,3,10:00,UTC,8,1018.1,-1,92,,-1,10,8.7,8170,268,1.6,1.1
2011,11,3,11:00,UTC,8,1018.2,-1,90,,-1,10.1,8.6,9530,282,1.7,1.2
2011,11,3,12:00,UTC,8,1018.2,-1,91,,-1,10.1,8.7,9480,279,1,0.8
2011,11,3,13:00,UTC,8,1018.2,-1,92,,-1,10,8.8,9170,230,2.3,1.9
2011,11,3,14:00,UTC,8,1018.3,-1,93,,-1,9.7,8.5,9900,243,3,2.5
2011,11,3,15:00,UTC,8,1018.6,-1,90,,-1,9.7,8.2,13330,321,1.8,1.1
2011,11,3,16:00,UTC,8,1018.5,-1,91,,-1,9.3,7.9,15750,265,1.8,1.4
2011,11,3,17:00,UTC,8,1018.7,-1,93,,-1,9.1,7.9,12120,295,1.5,1
2011,11,3,18:00,UTC,8,1018.9,-1,95,,-1,8.4,7.6,9240,241,2.4,2.1
2011,11,3,19:00,UTC,7,1018.9,-1,96,,-1,8.1,7.5,7340,230,2.1,2
2011,11,3,20:00,UTC,7,1019,-1,97,,-1,7.7,7.2,6710,260,1.2,0.9
2011,11,3,21:00,UTC,7,1019.4,-1,97,,-1,7.3,6.9,4320,291,1.8,1.6
2011,11,3,22:00,UTC,8,1019.5,-1,98,,-1,7.4,7.1,4680,320,1.7,1.2
2011,11,3,23:00,UTC,8,1019.6,-1,98,,-1,7.3,7,5280,69,1,0.7
2011,11,4,00:00,UTC,8,1019.7,-1,98,,-1,7.3,6.9,4330,0,0.6,0
2011,11,4,01:00,UTC,8,1019.5,-1,98,,-1,7.2,6.9,4110,139,0.7,0.6
2011,11,4,02:00,UTC,7,1019.6,-1,98,,-1,6.9,6.6,3350,0,0.5,0
2011,11,4,03:00,UTC,7,1019.7,-1,98,,-1,6.3,6,2750,123,1.2,1
2011,11,4,04:00,UTC,7,1020,-1,98,,-1,6.2,5.9,2280,78,3,2.3
2011,11,4,05:00,UTC,3,1020,-1,98,,-1,6.4,6.2,1870,113,1.5,0.9
2011,11,4,06:00,UTC,7,1020.3,-1,98,,-1,6.6,6.3,2230,126,2.4,1.7
2011,11,4,07:00,UTC,9,1020.6,-1,98,,-1,6.6,6.4,120,96,2.4,1.6
2011,11,4,08:00,UTC,7,1021,-1,99,,-1,6.4,6.2,310,66,1.7,1.4
2011,11,4,09:00,UTC,9,1021.1,-1,99,,-1,6.6,6.4,160,79,3,2.5
2011,11,4,10:00,UTC,7,1021.2,-1,99,,-1,7.3,7.1,1420,97,3.3,2.4
2011,11,4,11:00,UTC,1,1021.1,-1,99,,-1,8.9,8.6,12550,115,2.9,2
2011,11,4,12:00,UTC,3,1020.7,-1,82,,-1,9.9,7,19450,135,5.1,3.8
2011,11,4,13:00,UTC,0,1020.7,-1,82,,-1,9.4,6.5,19510,131,4.6,3.7
2011,11,4,14:00,UTC,0,1021,-1,91,,-1,8.2,6.8,11610,131,4.8,3.6
2011,11,4,15:00,UTC,0,1021,-1,96,,-1,7.2,6.5,6810,101,4.5,3.4
2011,11,4,16:00,UTC,3,1021.1,-1,97,,-1,6.8,6.3,5300,105,5.2,3.8
2011,11,4,17:00,UTC,8,1021.5,-1,97,,-1,7.5,7.2,3210,112,5.3,3.8
2011,11,4,18:00,UTC,7,1021.6,-1,98,,-1,7.4,7.2,1730,113,5.9,3.9
2011,11,4,19:00,UTC,8,1021.7,-1,98,,-1,7.7,7.3,3460,113,7,4.4
2011,11,4,20:00,UTC,5,1021.9,-1,94,,-1,8.1,7.1,8390,125,8,5.7
2011,11,4,21:00,UTC,4,1022.1,-1,96,,-1,7.7,7,7140,118,6.5,4.8
2011,11,4,22:00,UTC,7,1022.7,-1,96,,-1,7.3,6.6,7490,115,5.1,3.9
2011,11,4,23:00,UTC,7,1022.9,-1,94,,-1,7.5,6.5,9750,123,6.8,4.8
2011,11,5,00:00,UTC,7,1023.2,-1,93,,-1,7.4,6.4,9630,117,6,4.3
2011,11,5,01:00,UTC,3,1023,-1,93,,-1,7.2,6.1,8990,112,6.5,4.5
2011,11,5,02:00,UTC,6,1023.1,-1,95,,-1,6.9,6.1,7240,113,5.3,4
2011,11,5,03:00,UTC,7,1023.5,-1,93,,-1,7.5,6.4,7990,120,6.6,3.8
2011,11,5,04:00,UTC,8,1024.3,-1,93,,-1,7.4,6.3,8120,139,8,6
2011,11,5,05:00,UTC,8,1024,-1,95,,-1,7,6.3,5490,124,7.5,5.1
2011,11,5,06:00,UTC,7,1024.3,-1,95,,-1,7,6.2,5750,134,6.2,4.9
2011,11,5,07:00,UTC,7,1025.1,-1,91,,-1,7.4,6,8460,138,8.1,5.8
2011,11,5,08:00,UTC,7,1025.4,-1,89,,-1,7.8,6.1,10310,138,9.4,7
2011,11,5,09:00,UTC,7,1026,-1,86,,-1,8.1,6,11090,136,10.1,7.3
2011,11,5,10:00,UTC,7,1026.4,-1,87,,-1,8.1,6.1,12180,133,9,6.8
2011,11,5,11:00,UTC,7,1026.9,-1,85,,-1,8.2,5.7,13510,130,8.8,6.6
2011,11,5,12:00,UTC,7,1026.8,-1,87,,-1,8.1,6,13040,124,9.7,7.1
2011,11,5,13:00,UTC,7,1027.1,-1,87,,-1,8,6,11320,124,11,7.4
2011,11,5,14:00,UTC,7,1027.8,-1,88,,-1,8,6.2,11390,128,9.1,6.7
2011,11,5,15:00,UTC,7,1027.7,-1,87,,-1,8.1,6,11720,128,9.4,7.3
2011,11,5,16:00,UTC,7,1028.2,-1,84,,-1,8.2,5.6,13230,139,10.4,7.4
2011,11,5,17:00,UTC,7,1028.4,-1,86,,-1,8.1,5.9,12840,140,10.5,7.6
2011,11,5,18:00,UTC,7,1028.8,-1,86,,-1,8.2,6.1,13600,140,10.8,8.1
2011,11,5,19:00,UTC,7,1029,-1,86,,-1,7.9,5.8,12790,143,8.6,6.7
2011,11,5,20:00,UTC,7,1029.5,-1,85,,-1,7.7,5.4,12880,144,8.2,6.2
2011,11,5,21:00,UTC,7,1029.7,-1,86,,-1,7.6,5.5,12020,140,8.2,6.4
2011,11,5,22:00,UTC,7,1029.7,-1,86,,-1,7.4,5.1,11390,145,8.6,5.9
2011,11,5,23:00,UTC,7,1030,-1,86,,-1,7.2,5,11000,159,7.8,5.5
2011,11,6,00:00,UTC,7,1030.1,-1,86,,-1,7.1,4.9,10610,146,6.9,4.4
2011,11,6,01:00,UTC,8,1030,-1,87,,-1,7.1,5,10470,152,7.3,5.5
2011,11,6,02:00,UTC,8,1029.9,-1,86,,-1,6.8,4.6,10160,159,7,5.1
2011,11,6,03:00,UTC,8,1030.2,-1,88,,-1,6.3,4.5,8840,165,6.9,4.7
2011,11,6,04:00,UTC,8,1030.3,-1,89,,-1,6,4.4,8090,171,7.3,4.9
2011,11,6,05:00,UTC,8,1030.4,-1,91,,-1,5.8,4.4,6900,161,6.3,4.9
2011,11,6,06:00,UTC,8,1030.4,-1,91,,-1,5.8,4.4,6570,156,7.5,5.3
2011,11,6,07:00,UTC,8,1030.6,-1,88,,-1,6.1,4.3,6740,158,6.9,4.9
2011,11,6,08:00,UTC,7,1030.5,-1,88,,-1,6.2,4.4,8330,147,8.7,6.1
2011,11,6,09:00,UTC,7,1030.7,-1,88,,-1,5.9,4.1,9130,157,8.5,6.2
2011,11,6,10:00,UTC,7,1030.6,-1,88,,-1,5.9,4,8970,167,7.7,5.6
2011,11,6,11:00,UTC,8,1030.4,-1,88,,-1,5.9,4.1,9090,168,8.8,5.4
2011,11,6,12:00,UTC,8,1030.1,-1,88,,-1,6,4.2,8730,169,7.3,4.7
2011,11,6,13:00,UTC,8,1029.8,-1,87,,-1,6.3,4.4,8510,171,7.4,4.7
2011,11,6,14:00,UTC,8,1029.5,-1,87,,-1,6.6,4.6,8890,172,6.8,4.5
2011,11,6,15:00,UTC,7,1029.3,-1,87,,-1,6.9,4.9,9920,160,5.4,3.7
2011,11,6,16:00,UTC,7,1029,-1,87,,-1,7.2,5.1,11440,164,5.8,4.2
2011,11,6,17:00,UTC,7,1028.8,-1,86,,-1,7.2,5,12450,164,6.9,4.7
2011,11,6,18:00,UTC,7,1028.5,-1,87,,-1,7,4.9,11750,172,8.1,5.1
2011,11,6,19:00,UTC,7,1028.2,-1,86,,-1,6.9,4.6,11150,188,8.1,5.8
2011,11,6,20:00,UTC,8,1027.9,-1,84,,-1,6.7,4.2,11900,198,8.5,5.8
2011,11,6,21:00,UTC,8,1027.9,-1,84,,-1,6.3,3.9,11820,202,7.1,5.1
2011,11,6,22:00,UTC,8,1027.7,-1,85,,-1,6.5,4.2,11110,204,7.7,4.7
2011,11,6,23:00,UTC,8,1027.5,-1,86,,-1,6.6,4.5,10410,182,6.1,4.2
2011,11,7,00:00,UTC,7,1027.3,-1,88,,-1,6.8,5,9270,189,4.8,3.3
2011,11,7,01:00,UTC,7,1026.9,-1,90,,-1,6.7,5.2,5800,195,6.4,4.3
2011,11,7,02:00,UTC,7,1026.5,0.2,91,,-1,6.8,5.4,6540,187,5.6,4
2011,11,7,03:00,UTC,8,1025.9,-1,90,,-1,7,5.5,6690,185,5.4,3.9
2011,11,7,04:00,UTC,8,1026.1,-1,90,,-1,7,5.5,6580,194,5.5,4.1
2011,11,7,05:00,UTC,8,1025.9,-1,90,,-1,6.9,5.4,6260,198,4.7,3.2
2011,11,7,06:00,UTC,8,1025.6,-1,91,,-1,7,5.6,6160,194,4.5,2.9
2011,11,7,07:00,UTC,8,1026,-1,91,,-1,7.1,5.7,5830,242,3.2,2.2
2011,11,7,08:00,UTC,8,1025.6,-1,93,,-1,7.1,6,5010,226,3.6,3
2011,11,7,09:00,UTC,8,1025.9,-1,94,,-1,7.2,6.3,3820,239,3.5,2.5
2011,11,7,10:00,UTC,8,1025.6,-1,97,,-1,7.2,6.7,2090,246,2.9,2.3
2011,11,7,11:00,UTC,8,1025,-1,96,,-1,7.5,7,3350,219,4.5,3.3
2011,11,7,12:00,UTC,8,1025.1,-1,97,,-1,7.5,7.1,1990,232,4.9,3.8
2011,11,7,13:00,UTC,7,1024.9,-1,98,,-1,7.5,7.2,960,247,4.2,3.2
2011,11,7,14:00,UTC,8,1024.6,-1,98,,-1,7.6,7.3,2140,229,4.3,3.2
2011,11,7,15:00,UTC,8,1024.4,-1,98,,-1,7.7,7.4,1790,230,4.6,3.6
2011,11,7,16:00,UTC,7,1024.3,-1,98,,-1,7.7,7.4,1380,227,4.3,3.3
2011,11,7,17:00,UTC,8,1023.9,-1,98,,-1,7.8,7.5,1810,236,5.1,3.8
2011,11,7,18:00,UTC,8,1024.1,-1,96,,-1,7.9,7.3,5540,262,4.9,3.7
2011,11,7,19:00,UTC,8,1024,-1,94,,-1,7.5,6.6,6140,275,6.7,5.4
2011,11,7,20:00,UTC,8,1023.6,-1,93,,-1,6.4,5.3,5790,273,8,6.2
2011,11,7,21:00,UTC,8,1023.4,-1,94,,-1,6.1,5.3,4870,278,7,5.5
2011,11,7,22:00,UTC,8,1023.1,-1,95,,-1,6,5.3,3690,275,5.7,4.2
2011,11,7,23:00,UTC,8,1023,-1,94,,-1,5.5,4.7,6900,284,9.4,7.4
2011,11,8,00:00,UTC,8,1022.5,-1,94,,-1,5.6,4.8,7110,279,8.2,6
2011,11,8,01:00,UTC,8,1022.3,-1,93,,-1,5.7,4.7,9310,277,7.3,5.1
2011,11,8,02:00,UTC,7,1022,-1,93,,-1,5.7,4.7,11820,275,7.3,5.5
2011,11,8,03:00,UTC,7,1021.4,-1,93,,-1,5.8,4.8,15420,273,7.3,5.2
2011,11,8,04:00,UTC,7,1021.6,-1,93,,-1,6.1,5.1,24630,303,7.8,6.2
2011,11,8,05:00,UTC,7,1021.5,-1,93,,-1,6.4,5.3,28170,292,7.4,5.9
2011,11,8,06:00,UTC,7,1021,-1,92,,-1,6.4,5.3,29790,289,7.8,5.9
2011,11,8,07:00,UTC,7,1020.9,-1,92,,-1,6.5,5.3,34540,284,8.3,6.8
2011,11,8,08:00,UTC,7,1020.7,-1,91,,-1,6.7,5.4,39410,292,8.7,6.5
2011,11,8,09:00,UTC,7,1020.7,-1,90,,-1,7.3,5.8,50000,292,9.2,6.8
2011,11,8,10:00,UTC,7,1021,-1,88,,-1,7.9,6.1,50000,299,8.8,6.6
2011,11,8,11:00,UTC,7,1021.2,-1,87,,-1,8.5,6.5,50000,301,6.9,5.4
2011,11,8,12:00,UTC,8,1021.1,-1,86,,-1,8.8,6.6,50000,310,6.9,4.8
2011,11,8,13:00,UTC,8,1020.6,-1,86,,-1,9.1,6.9,50000,310,6.5,5
2011,11,8,14:00,UTC,7,1021,-1,87,,-1,9,7,50000,323,6,4.3
2011,11,8,15:00,UTC,7,1021.7,-1,88,,-1,8.8,7,50000,332,4.5,3.3
2011,11,8,16:00,UTC,1,1022.1,-1,91,,-1,7.8,6.5,50000,339,3.7,3
2011,11,8,17:00,UTC,7,1022.7,-1,91,,-1,8.1,6.6,50000,341,5,3.9
2011,11,8,18:00,UTC,0,1023.1,-1,94,,-1,6.8,5.8,50000,5,3.7,2.8
2011,11,8,19:00,UTC,0,1023.5,-1,94,,-1,6.4,5.6,50000,349,3.6,2.9
2011,11,8,20:00,UTC,0,1023.9,-1,96,,-1,5.4,4.8,35540,329,4.3,3.4
2011,11,8,21:00,UTC,0,1024.4,-1,95,,-1,4.9,4.2,50000,4,3.4,2.3
2011,11,8,22:00,UTC,0,1024.9,-1,97,,-1,3.6,3.2,3560,334,2.6,2.2
2011,11,8,23:00,UTC,0,1025.3,0.2,98,,-1,2.6,2.3,29170,351,2.1,1.5
2011,11,9,00:00,UTC,0,1025.9,-1,98,,-1,1.6,1.3,1120,318,2.3,1.9
2011,11,9,01:00,UTC,0,1026.2,-1,98,,-1,1.2,0.9,400,302,2.1,1.7
2011,11,9,02:00,UTC,2,1026.4,-1,98,,-1,1.1,0.8,770,330,2.8,2.2
2011,11,9,03:00,UTC,1,1026.7,-1,98,,-1,0.6,0.3,11250,330,2.9,2.5
2011,11,9,04:00,UTC,7,1027.1,-1,98,,-1,0.9,0.7,900,347,4.4,3.5
2011,11,9,05:00,UTC,6,1027.7,-1,98,,-1,0.6,0.4,3120,356,4.2,3.6
2011,11,9,06:00,UTC,9,1028.4,-1,98,,-1,-0.4,-0.6,150,289,2.7,2
2011,11,9,07:00,UTC,0,1028.9,-1,98,,-1,-0.1,-0.3,12800,352,3,1.9
2011,11,9,08:00,UTC,0,1029.3,-1,98,,-1,1,0.8,45970,15,3.4,2.3
2011,11,9,09:00,UTC,0,1029.8,-1,98,,-1,2.6,2.3,50000,34,3,2.2
2011,11,9,10:00,UTC,0,1030.1,-1,90,,-1,4.3,2.8,50000,28,3.2,2
2011,11,9,11:00,UTC,0,1030.2,-1,79,,-1,4.7,1.4,46560,9,3.3,2.4
2011,11,9,12:00,UTC,0,1030.6,-1,75,,-1,5.1,1.1,50000,14,3,2
2011,11,9,13:00,UTC,0,1031,-1,73,,-1,4.8,0.5,50000,3,3.5,2.5
2011,11,9,14:00,UTC,0,1031.6,-1,78,,-1,3.5,0,50000,17,2.2,1.9
2011,11,9,15:00,UTC,0,1031.7,-1,87,,-1,1.9,0,50000,9,1.2,0.9
2011,11,9,16:00,UTC,0,1032,-1,94,,-1,0.5,-0.4,29750,344,3.3,2.9
2011,11,9,17:00,UTC,0,1032.6,-1,96,,-1,0.2,-0.3,20030,7,3.4,2.5
2011,11,9,18:00,UTC,6,1032.9,-1,97,,-1,-1.5,-2,1030,7,2.3,1.6
2011,11,9,19:00,UTC,1,1033.3,-1,97,,-1,-2,-2.3,16290,350,2,1.6
2011,11,9,20:00,UTC,0,1033.4,-1,97,,-1,-2.3,-2.7,36540,328,2.5,2
2011,11,9,21:00,UTC,9,1033.6,-1,97,,-1,-2.8,-3.2,3790,345,3,1.9
2011,11,9,22:00,UTC,0,1033.6,-1,97,,-1,-2.8,-3.2,41860,330,2.2,1.6
2011,11,9,23:00,UTC,0,1034.1,-1,96,,-1,-3.3,-3.8,50000,354,1.9,1.5
2011,11,10,00:00,UTC,0,1034.4,-1,96,,-1,-3.4,-4,50000,344,2.1,1.5
2011,11,10,01:00,UTC,0,1034.6,-1,95,,-1,-3.7,-4.3,50000,1,2,1.5
2011,11,10,02:00,UTC,0,1034.5,-1,95,,-1,-3.7,-4.4,50000,337,2.2,1.8
2011,11,10,03:00,UTC,0,1034.6,-1,94,,-1,-3.7,-4.4,50000,346,1.8,1.5
2011,11,10,04:00,UTC,0,1034.6,-1,94,,-1,-3.7,-4.6,50000,349,1.9,1.4
2011,11,10,05:00,UTC,0,1034.7,-1,93,,-1,-3.6,-4.5,50000,352,2.3,1.5
2011,11,10,06:00,UTC,0,1034.8,-1,93,,-1,-3.8,-4.8,31880,350,1.7,0.6
2011,11,10,07:00,UTC,0,1035.2,-1,92,,-1,-3.4,-4.5,38500,278,1,0.7
2011,11,10,08:00,UTC,0,1035.3,-1,92,,-1,-2.1,-3.2,30500,261,2.7,1.2
2011,11,10,09:00,UTC,0,1035.5,-1,92,,-1,-0.8,-1.9,23370,238,1.2,0.9
2011,11,10,10:00,UTC,0,1035.4,-1,90,,-1,1.7,0.3,28410,233,0.9,0.6
2011,11,10,11:00,UTC,2,1035.3,-1,89,,-1,3.4,1.7,26700,239,2.1,1.5
2011,11,10,12:00,UTC,6,1035.3,-1,90,,-1,3.9,2.4,30950,244,1.9,1.5
2011,11,10,13:00,UTC,1,1035.1,-1,89,,-1,4,2.4,25580,248,2.6,2.3
2011,11,10,14:00,UTC,7,1035.1,-1,94,,-1,3,2.1,25130,295,2.3,1.4
2011,11,10,15:00,UTC,7,1035,-1,96,,-1,2.9,2.3,17370,261,3,1.8
2011,11,10,16:00,UTC,8,1035.1,-1,94,,-1,3.2,2.4,23940,277,3.9,2.9
2011,11,10,17:00,UTC,8,1035.1,-1,91,,-1,3.9,2.5,49990,275,5.1,3.1
2011,11,10,18:00,UTC,8,1035,-1,87,,-1,4.3,2.4,50000,268,6.4,4.8
2011,11,10,19:00,UTC,7,1034.9,-1,89,,-1,3.8,2.1,50000,246,5.3,4
2011,11,10,20:00,UTC,7,1035,-1,92,,-1,3.1,1.9,47500,240,4.4,3.6
2011,11,10,21:00,UTC,3,1034.9,-1,94,,-1,2.2,1.3,21750,228,3.5,3.2
2011,11,10,22:00,UTC,6,1034.8,-1,96,,-1,1.9,1.4,13250,252,3,1.7
2011,11,10,23:00,UTC,8,1034.7,-1,96,,-1,1.7,1.1,12490,225,2.3,1.7
2011,11,11,00:00,UTC,8,1034.5,-1,96,,-1,2.9,2.3,14390,241,3.9,3.5
2011,11,11,01:00,UTC,8,1034.3,-1,94,,-1,4.1,3.2,38990,265,5.7,3.9
2011,11,11,02:00,UTC,7,1034,-1,92,,-1,4.6,3.3,50000,284,7.5,5.4
2011,11,11,03:00,UTC,8,1033.6,-1,92,,-1,4.7,3.5,50000,282,7.2,5.6
2011,11,11,04:00,UTC,8,1033.5,-1,92,,-1,4.6,3.5,50000,288,5.9,4.6
2011,11,11,05:00,UTC,7,1033.6,-1,91,,-1,4.8,3.4,45840,304,7.6,4.7
2011,11,11,06:00,UTC,8,1034.1,-1,91,,-1,4.7,3.4,42500,309,5.8,4.1
2011,11,11,07:00,UTC,8,1034.4,-1,93,,-1,4.8,3.8,24840,299,4.1,3.2
2011,11,11,08:00,UTC,8,1034.4,-1,95,,-1,4.9,4.2,9700,328,3.9,3
2011,11,11,09:00,UTC,8,1034.8,-1,95,,-1,5.1,4.4,12790,325,5.2,3.7
2011,11,11,10:00,UTC,8,1034.9,-1,94,,-1,5.4,4.5,20930,338,5.2,3.4
2011,11,11,11:00,UTC,8,1035,-1,94,,-1,5.6,4.7,24920,340,4.1,2.4
2011,11,11,12:00,UTC,8,1034.9,-1,93,,-1,5.8,4.7,24010,359,4,2.8
2011,11,11,13:00,UTC,8,1035,-1,93,,-1,5.8,4.7,22420,348,3,2
2011,11,11,14:00,UTC,8,1035.1,-1,94,,-1,5.7,4.7,16480,14,3.2,2
2011,11,11,15:00,UTC,8,1035.2,-1,94,,-1,5.6,4.8,18330,23,2.9,1.8
2011,11,11,16:00,UTC,8,1035.6,-1,92,,-1,5.4,4.3,23310,35,3.3,2.4
2011,11,11,17:00,UTC,8,1035.8,-1,92,,-1,5.3,4.1,28580,26,3.5,2.7
2011,11,11,18:00,UTC,8,1036.2,-1,93,,-1,5,4,33260,77,3.4,2.6
2011,11,11,19:00,UTC,8,1036.6,-1,93,,-1,4.9,3.9,24430,41,3,2.2
2011,11,11,20:00,UTC,8,1037,-1,92,,-1,4.4,3.3,23310,59,4.2,3.2
2011,11,11,21:00,UTC,8,1037.3,-1,91,,-1,4.2,2.9,20320,57,3.4,2.5
2011,11,11,22:00,UTC,8,1037.7,-1,95,,-1,3.8,3,12770,65,4.3,3.3
2011,11,11,23:00,UTC,8,1037.9,-1,95,,-1,3.5,2.8,8070,51,2.1,1.4
2011,11,12,00:00,UTC,8,1037.6,-1,96,,-1,3.5,2.8,8660,102,1.8,1.1
2011,11,12,01:00,UTC,8,1038.1,-1,95,,-1,3.4,2.7,14580,97,2.3,1.1
2011,11,12,02:00,UTC,8,1038.2,-1,93,,-1,3.4,2.3,21870,67,1.8,1.1
2011,11,12,03:00,UTC,8,1038.5,-1,94,,-1,3.2,2.4,13960,55,2.4,1.4
