Vuosi,Kk,Pv,Klo,Aikavyöhyke,Pilvien määrä (1/8),Ilmanpaine (msl) (hPa),Sademäärä (mm),Suhteellinen kosteus (%),Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Kastepistelämpötila (degC),Näkyvyys (m),Tuulen suunta (deg),Puuskanopeus (m/s),Tuulen nopeus (m/s)
2010,11,8,06:00,UTC,0,1002.3,-1,88,,-1,-2.8,-4.5,22870,274,4.6,3.5
2010,11,8,07:00,UTC,0,1003,-1,90,,-1,-3.3,-4.8,14570,243,1.6,1.4
2010,11,8,08:00,UTC,0,1003.5,-1,88,,-1,-1.6,-3.2,26650,233,1.9,1.8
2010,11,8,09:00,UTC,0,1003.9,-1,84,,-1,-0.4,-2.7,48130,304,2.8,1.9
2010,11,8,10:00,UTC,0,1003.8,-1,81,,-1,0.7,-2.2,49280,280,1.7,1.1
2010,11,8,11:00,UTC,0,1003.9,-1,72,,-1,2,-2.6,45900,157,1.1,0.8
2010,11,8,12:00,UTC,0,1004,-1,62,,-1,2.6,-3.9,48440,240,1.1,0.7
2010,11,8,13:00,UTC,0,1004.3,-1,67,,-1,1.5,-3.8,50000,0,0.8,0
2010,11,8,14:00,UTC,0,1004.6,-1,79,,-1,-1,-4.2,50000,67,1.5,1.1
2010,11,8,15:00,UTC,0,1004.5,-1,72,,-1,-0.9,-5.4,50000,49,2.3,1.8
2010,11,8,16:00,UTC,0,1004.7,-1,84,,-1,-2.6,-5,26440,79,3.1,2.1
2010,11,8,17:00,UTC,0,1004.9,-1,79,,-1,-2.2,-5.4,36630,80,2.9,2.7
2010,11,8,18:00,UTC,0,1005.1,-1,83,,-1,-3.5,-6,42000,39,3.2,2.7
2010,11,8,19:00,UTC,0,1005.1,-1,83,,-1,-2.9,-5.4,46900,46,5.2,3.8
2010,11,8,20:00,UTC,0,1005.2,-1,86,,-1,-3.6,-5.6,48900,54,5.1,4
2010,11,8,21:00,UTC,0,1005.1,-1,87,,-1,-3.3,-5.2,50000,53,5.4,4.2
2010,11,8,22:00,UTC,7,1005.2,-1,87,,-1,-3.6,-5.4,50000,57,5.8,4.8
2010,11,8,23:00,UTC,4,1004.8,-1,85,,-1,-3.3,-5.5,50000,65,7,5.6
2010,11,9,00:00,UTC,7,1003.9,-1,78,,0,-2.5,-5.9,50000,57,7.8,6
2010,11,9,01:00,UTC,8,1003.5,-1,77,,-1,-2.1,-5.6,50000,53,9.4,6.8
2010,11,9,02:00,UTC,8,1003,-1,79,,-1,-2.1,-5.2,50000,51,8.3,5.9
2010,11,9,03:00,UTC,8,1003,-1,82,,-1,-2.3,-5,50000,52,8.7,6.4
2010,11,9,04:00,UTC,8,1002.7,-1,82,,-1,-2.3,-4.9,50000,52,9.7,7
2010,11,9,05:00,UTC,7,1002.3,-1,83,,-1,-1.9,-4.4,50000,55,10.9,7.7
2010,11,9,06:00,UTC,7,1002,-1,83,,-1,-1.6,-4.1,50000,56,10.2,7.5
2010,11,9,07:00,UTC,7,1001.9,-1,82,,-1,-0.9,-3.7,50000,60,11,8.1
2010,11,9,08:00,UTC,7,1001.4,-1,80,,-1,-0.4,-3.4,48420,59,15.2,9.4
2010,11,9,09:00,UTC,7,1000.6,-1,79,,-1,-0.1,-3.4,50000,62,14.2,10.1
2010,11,9,10:00,UTC,7,1000,-1,76,,-1,0.2,-3.6,50000,62,16.1,10.5
2010,11,9,11:00,UTC,8,999.3,-1,76,,-1,0.2,-3.6,45340,63,13.6,10.4
2010,11,9,12:00,UTC,8,998.4,-1,77,,-1,0.2,-3.4,37010,59,13.9,9.3
2010,11,9,13:00,UTC,7,997.4,-1,82,,-1,-0.1,-2.8,3340,60,13.7,10.4
2010,11,9,14:00,UTC,8,996.9,0.2,83,,-1,0.2,-2.4,13120,70,13.8,9.5
2010,11,9,15:00,UTC,7,995.8,-1,92,,-1,-0.3,-1.3,1130,66,14.9,10.6
2010,11,9,16:00,UTC,7,994.3,0.2,94,1,-1,-0.1,-1,2480,68,15.9,11.9
2010,11,9,17:00,UTC,8,994.4,0.2,95,0.3,-1,-0.2,-0.9,1990,74,14.4,9.4
2010,11,9,18:00,UTC,8,993.3,,96,2.8,0,0,-0.6,1460,68,12.7,9.5
2010,11,9,19:00,UTC,8,992.7,,96,3.1,0,0.5,-0.1,5750,76,11.1,8.2
2010,11,9,20:00,UTC,8,991.9,,96,1.9,2,0.9,0.4,6370,84,10.5,7.7
2010,11,9,21:00,UTC,8,991.4,,96,2.9,3,1.1,0.5,6440,89,10.4,7.8
2010,11,9,22:00,UTC,8,990.8,,96,2.2,3,1.7,1.1,8390,92,8.7,6.6
2010,11,9,23:00,UTC,8,990,,95,0.7,2,2.6,2,11770,97,8.5,6.3
2010,11,10,00:00,UTC,7,989.9,,96,0.4,2,2.8,2.3,5150,103,7.6,5.7
2010,11,10,01:00,UTC,8,990,,97,0.5,2,2.9,2.4,2410,105,5.9,4.6
2010,11,10,02:00,UTC,9,990.2,,97,0.3,2,2.8,2.4,680,94,4.9,3.6
2010,11,10,03:00,UTC,7,990.6,-1,98,,2,4.3,3.9,460,158,4.7,3.4
2010,11,10,04:00,UTC,8,990.9,0.2,98,,0,5,4.7,8080,184,5.6,4.2
2010,11,10,05:00,UTC,7,990.9,-1,97,,0,5,4.5,11530,189,6.5,4.8
2010,11,10,06:00,UTC,8,991.3,-1,95,,0,4.9,4.2,14630,177,4.6,3.3
2010,11,10,07:00,UTC,8,992.2,-1,95,,0,4.9,4.2,11310,162,4.8,3.7
2010,11,10,08:00,UTC,8,992.5,-1,92,,0,5,3.8,15730,162,4.3,3.2
2010,11,10,09:00,UTC,8,992.9,-1,92,,0,5,3.9,14230,163,4.5,3.4
2010,11,10,10:00,UTC,8,992.8,-1,93,,0,4.8,3.8,11590,158,3.1,2.7
2010,11,10,11:00,UTC,8,992.8,-1,93,,-1,4.6,3.6,10400,143,3.4,2.7
2010,11,10,12:00,UTC,8,992.6,-1,95,,-1,4.2,3.5,4850,92,2.6,2.1
2010,11,10,13:00,UTC,8,992.4,-1,96,,-1,4.3,3.7,6290,96,2.8,1.8
2010,11,10,14:00,UTC,8,992.1,-1,96,,-1,4.2,3.5,5890,89,1.9,1.5
2010,11,10,15:00,UTC,8,991.8,-1,96,,-1,3.5,2.8,2590,348,2.4,2
2010,11,10,16:00,UTC,7,991.5,-1,97,,-1,3.5,3,1820,31,3.1,2.6
2010,11,10,17:00,UTC,7,991.7,-1,97,,-1,3.5,3,1800,46,2.6,2
2010,11,10,18:00,UTC,7,991.8,-1,97,,-1,3.4,2.9,780,12,3.1,2.2
2010,11,10,19:00,UTC,7,991.8,-1,97,,-1,3,2.6,1410,24,2.7,2
2010,11,10,20:00,UTC,7,991.6,-1,97,,-1,2.7,2.3,2080,350,2.2,1.7
2010,11,10,21:00,UTC,7,991.7,-1,97,,-1,2.4,2,3690,317,5,2.7
2010,11,10,22:00,UTC,8,991.5,-1,97,,-1,2.3,1.9,890,298,4.3,3.8
2010,11,10,23:00,UTC,7,991.8,-1,97,,-1,2.3,2,500,287,3.4,2.8
2010,11,11,00:00,UTC,8,992.1,-1,97,,0,1.9,1.5,360,273,2.6,2.3
2010,11,11,01:00,UTC,7,992.4,-1,98,,-1,2.1,1.8,1020,283,2.6,2.4
2010,11,11,02:00,UTC,7,992.8,-1,98,,-1,2.7,2.4,4090,255,4,3.1
2010,11,11,03:00,UTC,7,993.2,-1,97,,-1,3,2.6,16480,263,4.9,4
2010,11,11,04:00,UTC,8,993.6,-1,95,,-1,2.9,2.1,36760,260,6.5,4
2010,11,11,05:00,UTC,8,993.9,-1,91,,-1,2.7,1.4,50000,272,5.2,3.8
2010,11,11,06:00,UTC,7,994.4,-1,91,,-1,2.6,1.3,50000,248,6.2,3.7
2010,11,11,07:00,UTC,7,994.5,-1,89,,-1,2.5,0.9,50000,283,5.3,3.6
2010,11,11,08:00,UTC,8,995,-1,89,,-1,2.8,1.1,34980,232,4.1,3.1
2010,11,11,09:00,UTC,8,995,-1,88,,-1,3,1.2,50000,218,3.4,2.5
2010,11,11,10:00,UTC,8,994.7,-1,90,,-1,3.2,1.7,36170,201,2.2,1.8
2010,11,11,11:00,UTC,8,994.3,-1,91,,-1,4,2.6,18790,173,3.3,2.5
2010,11,11,12:00,UTC,7,993.7,-1,92,,-1,5.1,4,15650,191,7.7,5.2
2010,11,11,13:00,UTC,8,993.4,0.2,92,,-1,5.4,4.2,9230,202,8.5,6
2010,11,11,14:00,UTC,7,993.1,-1,92,,-1,5.4,4.3,6540,210,8.8,6.5
2010,11,11,15:00,UTC,7,993.4,1.2,95,0.3,-1,2.4,1.8,10060,284,4.7,3.6
2010,11,11,16:00,UTC,7,993.7,-1,95,,-1,1.8,1,28300,284,4.6,3.5
2010,11,11,17:00,UTC,7,994,-1,95,,-1,1.2,0.6,18190,250,3.4,2.5
2010,11,11,18:00,UTC,7,994.3,-1,89,,-1,1.6,-0.1,50000,250,6.3,4.7
2010,11,11,19:00,UTC,7,994.3,-1,87,,-1,1.4,-0.6,50000,233,6.3,4.8
2010,11,11,20:00,UTC,8,994.2,-1,85,,-1,1.3,-0.9,50000,218,4.1,3.3
2010,11,11,21:00,UTC,8,994,-1,82,,-1,1.3,-1.4,50000,226,4.6,3.4
2010,11,11,22:00,UTC,7,993.6,-1,85,,-1,1.3,-0.9,50000,202,4.5,3.4
2010,11,11,23:00,UTC,7,993.5,-1,90,,-1,1.5,0.1,48440,200,5.1,4.2
2010,11,12,00:00,UTC,7,993.3,-1,89,,-1,1.7,0.1,50000,222,4.7,3.7
2010,11,12,01:00,UTC,7,992.8,-1,92,,-1,1.4,0.2,50000,210,3.9,3
2010,11,12,02:00,UTC,8,992.5,-1,93,,-1,1.5,0.4,50000,190,3.2,2.5
2010,11,12,03:00,UTC,7,992.3,-1,92,,-1,1.8,0.7,50000,183,5,3.7
