Vuosi,Kk,Pv,Klo,Aikavyöhyke,Pilvien määrä (1/8),Ilmanpaine (msl) (hPa),Sademäärä (mm),Suhteellinen kosteus (%),Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Kastepistelämpötila (degC),Näkyvyys (m),Tuulen suunta (deg),Puuskanopeus (m/s),Tuulen nopeus (m/s)
2015,11,3,08:00,UTC,0,1016.6,0,80,0,0,9.8,6.6,50000,298,4.9,3.8
2015,11,3,09:00,UTC,0,1016.9,0,76,0,0,11.3,7.2,50000,299,6.2,4.9
2015,11,3,10:00,UTC,0,1017.1,0,71,0,0,12.3,7.2,50000,275,5.4,3.8
2015,11,3,11:00,UTC,0,1017,0,70,0,0,13,7.7,48950,284,3.7,2.9
2015,11,3,12:00,UTC,0,1016.8,0,68,0,0,13.3,7.5,50000,275,5,3.7
2015,11,3,13:00,UTC,0,1016.5,0,73,0,0,12,7.3,50000,269,4,3.1
2015,11,3,14:00,UTC,0,1016.2,0,78,0,0,10.7,7.1,50000,232,3.2,2.8
2015,11,3,15:00,UTC,0,1015.8,0,83,0,0,9.2,6.5,50000,202,3.6,3.2
2015,11,3,16:00,UTC,0,1015.7,0,93,0,0,8.1,6.9,49600,212,5.6,4.1
2015,11,3,17:00,UTC,8,1015.5,0,99,0,0,8.1,7.9,8090,222,4.6,3.5
2015,11,3,18:00,UTC,8,1015.1,0,98,0,0,8.1,7.8,30000,222,4.8,3.3
2015,11,3,19:00,UTC,8,1014.6,0,96,0,0,8,7.5,23320,233,5.8,
2015,11,3,20:00,UTC,8,1014.1,0,96,0,0,8.1,7.5,22410,232,6.4,4.8
2015,11,3,21:00,UTC,7,1013.3,0,96,0,0,7.9,7.3,20000,230,5.5,3.7
2015,11,3,22:00,UTC,8,1012.7,0,97,0,0,8.2,7.7,19570,219,7.2,5.7
2015,11,3,23:00,UTC,8,1011.9,0,97,0,0,8.8,8.4,15410,217,7.8,5.7
2015,11,4,00:00,UTC,8,1012,0,98,0,0,8.9,8.6,10000,244,8.3,6.3
2015,11,4,01:00,UTC,8,1011.5,0,95,0,0,9.3,8.6,35250,252,8.7,6.2
2015,11,4,02:00,UTC,8,1011,0,95,0,0,9.1,8.3,27950,237,7.7,5.8
2015,11,4,03:00,UTC,8,1010.8,0,93,0,0,8.8,7.8,20000,243,5.9,4.6
2015,11,4,04:00,UTC,8,1010.8,0,94,0,0,8.5,7.5,46800,267,7.5,5
2015,11,4,05:00,UTC,8,1011,0,97,0,0,7.7,7.3,7210,282,6.8,5.3
2015,11,4,06:00,UTC,8,1011.3,0,94,0,0,7.5,6.7,12000,281,8,6.1
2015,11,4,07:00,UTC,8,1011.5,0,94,0,0,7.6,6.7,24930,284,5.8,4.2
2015,11,4,08:00,UTC,8,1011.7,0,94,0,0,7.8,6.9,26590,279,6.7,4.8
2015,11,4,09:00,UTC,8,1011.8,0,92,0,0,8.3,7.1,40000,278,5.6,4.2
2015,11,4,10:00,UTC,8,1012.1,0,90,0,0,8.7,7.1,50000,287,6.5,5.1
2015,11,4,11:00,UTC,7,1012.2,0,86,0,0,9.2,7,50000,288,6.1,4.4
2015,11,4,12:00,UTC,1,1012.4,0,84,0,0,9.9,7.3,50000,283,6.6,5.3
2015,11,4,13:00,UTC,0,1012.5,0,83,0,0,9.9,7.2,50000,294,6.7,5.1
2015,11,4,14:00,UTC,0,1013.1,0,86,0,0,8.7,6.6,44010,280,5.1,
2015,11,4,15:00,UTC,0,1013.3,0,91,0,0,7.7,6.3,50000,276,5.2,4.3
2015,11,4,16:00,UTC,0,1014,0,93,0,0,7.5,6.4,50000,276,4.7,3.9
2015,11,4,17:00,UTC,0,1014.6,0,95,0,0,6.9,6.1,50000,295,5.9,4.9
2015,11,4,18:00,UTC,0,1015.1,0,96,0,0,6.4,5.7,50000,297,5.5,4.7
2015,11,4,19:00,UTC,0,1015.9,0,96,0,0,5.5,4.9,50000,296,5.5,4.5
2015,11,4,20:00,UTC,0,1016.8,0,96,0,0,5.1,4.5,50000,303,5.4,4.4
2015,11,4,21:00,UTC,0,1017.7,0,96,0,0,4.4,3.9,50000,309,6.2,4.5
2015,11,4,22:00,UTC,0,1018.4,0,97,0,0,3.1,2.6,50000,293,4.3,3.7
2015,11,4,23:00,UTC,0,1019.1,0,98,0,0,2.8,2.5,50000,296,5.6,4.1
2015,11,5,00:00,UTC,0,1019.7,0,98,0,0,3,2.6,50000,311,4.6,3.7
2015,11,5,01:00,UTC,0,1020.5,0,97,0,0,2.6,2.2,50000,315,5,3.7
2015,11,5,02:00,UTC,0,1020.7,0,96,0,0,2.8,2.2,50000,328,6,4.7
2015,11,5,03:00,UTC,0,1021.5,0,97,0,0,1.4,1,50000,298,4.2,3.3
2015,11,5,04:00,UTC,0,1022.1,0,98,0,0,0.2,-0.1,30220,297,2.9,2.2
2015,11,5,05:00,UTC,0,1022.6,0,97,0,0,1.7,1.3,50000,326,5.5,3.6
2015,11,5,06:00,UTC,0,1023.2,0,97,0,0,0.7,0.3,50000,308,3.2,2.2
2015,11,5,07:00,UTC,0,1023.7,0,98,0,0,0.8,0.5,26200,300,3.6,2.9
2015,11,5,08:00,UTC,0,1024.3,0,97,0,0,2.3,1.9,38920,328,2.3,1.5
2015,11,5,09:00,UTC,0,1024.4,0,91,0,0,4.5,3.2,40000,21,1.4,0.9
2015,11,5,10:00,UTC,0,1024.6,0,83,0,0,5.8,3.1,46490,223,2.2,1.3
2015,11,5,11:00,UTC,0,1024.9,0,80,0,0,6.8,3.5,30960,242,3.8,2.8
2015,11,5,12:00,UTC,0,1024.9,0,74,0,0,7.4,3.1,40000,254,3,2.2
2015,11,5,13:00,UTC,0,1025.1,0,76,0,0,7.5,3.5,50000,282,1.7,1.3
2015,11,5,14:00,UTC,0,1025.1,0,82,0,0,5.3,2.5,50000,283,2.2,1.8
2015,11,5,15:00,UTC,0,1025.1,0,87,0,0,3.9,2,40000,270,2.8,2.2
2015,11,5,16:00,UTC,0,1025.2,0,91,0,0,2.7,1.3,50000,303,1.7,1.1
2015,11,5,17:00,UTC,0,1025.5,0,96,0,0,1.2,0.7,41230,294,2.5,2.1
2015,11,5,18:00,UTC,0,1025.5,0,98,0,0,0.9,0.6,30000,256,1,0.8
2015,11,5,19:00,UTC,0,1025.7,0,98,0,0,-0.2,-0.5,17070,0,0.8,0
2015,11,5,20:00,UTC,0,1025.9,0,98,0,0,-1.5,-1.8,25940,269,1.1,0.8
2015,11,5,21:00,UTC,1,1025.7,0,98,0,0,-1.3,-1.5,6000,247,0.9,0.8
2015,11,5,22:00,UTC,7,1025.4,0,98,0,0,-0.9,-1.1,12490,327,2.3,0.7
2015,11,5,23:00,UTC,8,1025.4,0,98,0,0,0.1,-0.1,18630,13,1.3,0.8
2015,11,6,00:00,UTC,8,1025.5,0,98,0,0,0.3,0,20000,78,2.4,2
2015,11,6,01:00,UTC,8,1025.3,0,98,0,0,0.5,0.2,22450,76,1.9,1.5
2015,11,6,02:00,UTC,8,1025.6,0,98,0,0,1,0.7,23220,66,1.4,1
2015,11,6,03:00,UTC,8,1025.3,0,98,0,0,1.4,1.1,20000,110,1.7,1.4
2015,11,6,04:00,UTC,8,1025.2,0,98,0,0,2.5,2.2,17970,100,1.7,1.4
2015,11,6,05:00,UTC,8,1025.1,0,98,0,0,3.1,2.9,11510,113,2.4,2
2015,11,6,06:00,UTC,8,1025.2,0,99,0,0,4.4,4.3,15000,140,2.9,2.2
2015,11,6,07:00,UTC,8,1025.1,0,99,0,0,5.3,5.2,14890,153,3,2.3
2015,11,6,08:00,UTC,7,1025.1,0,97,0,0,5.1,4.7,11480,148,2.8,2.4
2015,11,6,09:00,UTC,7,1024.9,0,95,0,0,6.5,5.7,30000,182,2.8,2.3
2015,11,6,10:00,UTC,7,1024.9,0,88,0,0,6.9,5,33560,190,3.8,2.9
2015,11,6,11:00,UTC,7,1024.9,0,92,0,0,7,5.8,50000,202,4.7,
2015,11,6,12:00,UTC,7,1024.5,0,93,0,0,7,5.9,30000,192,4.9,3.8
2015,11,6,13:00,UTC,8,1024.6,0,93,0,0,6.8,5.7,50000,187,3.7,3
2015,11,6,14:00,UTC,8,1024.5,0,94,0,0,6.5,5.7,50000,188,3.6,2.9
2015,11,6,15:00,UTC,7,1024.3,0,96,0,0,6.5,5.9,30000,212,2.9,2.5
2015,11,6,16:00,UTC,8,1024.1,0,97,0,0,6.7,6.2,20220,209,4,2.5
2015,11,6,17:00,UTC,8,1024,0,96,0,0,7.1,6.5,13190,199,4.4,3.4
2015,11,6,18:00,UTC,8,1023.9,0,96,0,0,7,6.5,9000,201,4.5,3.5
2015,11,6,19:00,UTC,8,1023.8,0,96,0,0,7,6.4,13290,204,4.3,3.5
2015,11,6,20:00,UTC,8,1023.6,0,95,0,0,7.1,6.4,13820,196,5.1,4
2015,11,6,21:00,UTC,8,1023.4,0,96,0,0,7.2,6.6,10000,203,5.6,4.2
2015,11,6,22:00,UTC,8,1023.4,0,97,0,0,7.3,6.8,8430,207,6.1,4.5
2015,11,6,23:00,UTC,8,1023,0,96,0,0,7.2,6.6,8670,200,7.4,5.3
2015,11,7,00:00,UTC,8,1022.8,0,95,0,0,7,6.3,10000,209,5.3,3.7
2015,11,7,01:00,UTC,8,1022.5,0,93,0,0,7.1,6.1,13160,221,6.2,3.9
2015,11,7,02:00,UTC,8,1021.9,0,90,0,0,7.1,5.5,31030,205,9.1,6.3
2015,11,7,03:00,UTC,8,1021,0,92,0,0,7.1,5.8,20000,198,5.7,4.1
2015,11,7,04:00,UTC,8,1020.7,0,94,0,0,6.8,5.9,14760,213,6.9,4.6
2015,11,7,05:00,UTC,8,1020.3,0,92,0,0,7,5.8,17980,206,7.2,5
2015,11,7,06:00,UTC,8,1019.9,0,91,0,0,7.2,5.7,15000,193,6.1,4.8
2015,11,7,07:00,UTC,8,1019.8,0,89,0,0,7.4,5.7,28870,199,6.6,5.3
2015,11,7,08:00,UTC,8,1019.5,0,91,0,0,7.2,5.8,15900,196,8.5,6.2
2015,11,7,09:00,UTC,8,1019.1,0,88,0,0,7.2,5.3,20000,197,7.4,5.3
2015,11,7,10:00,UTC,8,1018.3,0,90,0,0,6.7,5.2,16560,197,10.1,7
2015,11,7,11:00,UTC,8,1017.6,0,86,0,0,6.6,4.4,25240,197,11.6,7.5
2015,11,7,12:00,UTC,8,1016.6,0,85,0,0,6.4,4.1,20000,194,8.3,6.4
2015,11,7,13:00,UTC,8,1016.2,0,85,0,0,6.5,4.1,22340,200,10.7,7
2015,11,7,14:00,UTC,8,1015.3,0,86,0,0,6.5,4.4,17940,185,7.9,5.7
2015,11,7,15:00,UTC,8,1014.5,0,85,0,0,6.5,4.2,20000,174,8.1,5.4
2015,11,7,16:00,UTC,8,1014.2,0.5,93,1.7,0,6,5,9650,185,7.1,5.7
2015,11,7,17:00,UTC,8,1013.3,2,97,2.3,0,6.2,5.9,7190,181,8.6,5.9
2015,11,7,18:00,UTC,8,1012.4,0.5,98,0.1,0,6.5,6.2,4500,177,8.3,6
2015,11,7,19:00,UTC,8,1011.5,0.7,98,1.1,0,6.8,6.6,5910,187,9.9,7.2
2015,11,7,20:00,UTC,8,1010.7,0.6,98,0.6,0,7,6.8,5010,193,9.1,6.1
2015,11,7,21:00,UTC,8,1009.8,0.1,99,0,0,7.3,7.1,4000,196,9.5,6.8
2015,11,7,22:00,UTC,8,1009.1,0.3,99,1.4,0,7.7,7.5,5670,206,7.7,5.1
2015,11,7,23:00,UTC,8,1008.5,0.1,100,0.3,0,8,7.9,3250,208,7.5,5.5
2015,11,8,00:00,UTC,9,1007.9,0.2,100,0,0,8.4,8.4,2500,211,6.6,4.9
2015,11,8,01:00,UTC,9,1007.3,0.1,100,0,0,8.4,8.4,250,191,6.3,4.6
2015,11,8,02:00,UTC,9,1006.7,0,100,0,0,8.7,8.7,380,190,4.3,3.2
2015,11,8,03:00,UTC,9,1006,0,100,0,0,8.9,8.9,300,169,3.9,2.9
2015,11,8,04:00,UTC,9,1005.2,0,100,0,0,8.8,8.8,180,178,5.5,4.3
2015,11,8,05:00,UTC,8,1004.5,0.6,100,0.4,0,8.6,8.6,3660,188,6.3,4.8
2015,11,8,06:00,UTC,8,1004,0.2,100,0,0,8,8,2000,183,7.5,5.8
2015,11,8,07:00,UTC,8,1003.7,0,100,0,0,7.7,7.7,3930,172,5.8,4.2
2015,11,8,08:00,UTC,9,1003.5,0,100,0,0,7.2,7.2,670,168,5.7,3.7
2015,11,8,09:00,UTC,8,1003.4,0.1,100,0.6,0,7.2,7.2,3000,134,3.9,3.2
2015,11,8,10:00,UTC,8,1003.4,1.5,100,0.8,0,7.2,7.2,9110,109,4,2.8
2015,11,8,11:00,UTC,8,1003.4,0.4,100,0,0,7.3,7.3,17770,93,4.2,2.8
2015,11,8,12:00,UTC,8,1003.9,1.2,100,0.7,0,7.2,7.2,10000,70,3.8,2.7
2015,11,8,13:00,UTC,8,1004.7,0.8,99,1,0,7.2,7.1,9250,40,4,3.1
2015,11,8,14:00,UTC,8,1005.6,1.1,100,0.5,0,7.3,7.2,11580,27,3.8,2.9
2015,11,8,15:00,UTC,8,1006.5,0.4,100,0.5,0,7,7,8000,69,4.6,3.9
2015,11,8,16:00,UTC,8,1007.6,0.2,100,0,0,7.3,7.2,14700,29,2.5,2
2015,11,8,17:00,UTC,8,1008.7,0.1,99,0,,7.4,7.3,11400,20,2.8,2
2015,11,8,18:00,UTC,8,1009.4,0.1,100,0.3,0,7.3,7.3,4000,333,3.7,2.1
2015,11,8,19:00,UTC,8,1010,0.1,99,0,0,7.4,7.3,25680,347,5.3,3.7
2015,11,8,20:00,UTC,8,1010.8,0,97,0,0,7.3,6.8,50000,328,5.2,4.1
2015,11,8,21:00,UTC,8,1011.7,0,97,0,0,6.8,6.3,50000,330,6.3,4.9
2015,11,8,22:00,UTC,8,1011.6,0,95,0,0,6.4,5.7,50000,355,6.1,4
2015,11,8,23:00,UTC,8,1011.8,0,96,0,0,6.3,5.7,50000,349,5.3,3.8
2015,11,9,00:00,UTC,8,1012.5,0,96,0,0,5.8,5.2,50000,319,5.8,4.3
2015,11,9,01:00,UTC,8,1012.3,0,97,0,0,5.5,5,13940,316,3.3,2.1
2015,11,9,02:00,UTC,8,1012.1,0,97,0,0,5.3,4.9,15110,320,1.9,1.4
2015,11,9,03:00,UTC,8,1011.9,0,95,0,0,5.1,4.5,20000,316,3,1.8
2015,11,9,04:00,UTC,8,1011.5,0,98,0,0,4.5,4.2,50000,262,2.8,2
2015,11,9,05:00,UTC,8,1011.1,0,99,0,0,4.2,4,17710,232,3.3,2.3
2015,11,9,06:00,UTC,8,1010.4,0,99,0,0,4.1,4,4000,225,1.5,1.1
2015,11,9,07:00,UTC,7,1009.7,0.1,99,0,0,4.2,4.1,7920,191,3.6,2.3
2015,11,9,08:00,UTC,8,1009.5,0,98,0,0,4.5,4.3,3290,207,3.8,3
2015,11,9,09:00,UTC,8,1008.6,0.1,99,0.4,0,5.1,5,2000,222,4.9,3.2
2015,11,9,10:00,UTC,8,1007.8,0,99,0,0,5.5,5.4,30750,193,2.3,1.7
2015,11,9,11:00,UTC,7,1006.8,0,97,0,0,6.2,5.8,24480,171,3.2,2.2
2015,11,9,12:00,UTC,8,1005.9,0,97,0,0,6.7,6.2,20000,146,3.9,2.5
2015,11,9,13:00,UTC,8,1005.1,0,91,0,0,7.2,5.9,50000,189,7.4,5.5
2015,11,9,14:00,UTC,7,1004.2,0,92,0,0,7.1,6,47130,175,7.2,4.8
2015,11,9,15:00,UTC,8,1003.1,0,94,0,0,7.1,6.2,30000,159,5.4,4.2
2015,11,9,16:00,UTC,8,1001.6,0,95,0,0,7,6.1,35390,158,7,5.2
2015,11,9,17:00,UTC,8,1000.6,0.2,94,0.5,0,7.2,6.3,27720,169,8.5,5.9
2015,11,9,18:00,UTC,7,998.9,0,94,0,0,7,6,20000,159,8.1,6
2015,11,9,19:00,UTC,8,997.6,0.1,94,0.6,0,6.9,6,19590,166,7.4,5.8
2015,11,9,20:00,UTC,8,996.1,1.6,97,3.2,0,6.5,6,7650,160,9.4,7.1
2015,11,9,21:00,UTC,8,994.5,2.2,98,2.5,0,6.6,6.2,6000,162,8.6,6.2
2015,11,9,22:00,UTC,8,993.3,2.9,99,4.6,0,6.8,6.6,6270,178,6.3,4.5
2015,11,9,23:00,UTC,8,992.6,0.5,99,0,0,7.3,7.1,50000,238,5.2,3.5
2015,11,10,00:00,UTC,7,992.4,0,94,0,0,7.1,6.2,30000,263,5.5,4.5
2015,11,10,01:00,UTC,8,992,0,96,0,0,6.1,5.5,50000,240,3.7,2.9
2015,11,10,02:00,UTC,8,991.6,0,97,0,0,5.5,5.1,50000,211,2.6,2.3
2015,11,10,03:00,UTC,2,991.3,0,98,0,0,4.9,4.7,30000,195,2.4,2
2015,11,10,04:00,UTC,8,990.9,0,99,0,0,4.9,4.7,50000,180,1.5,1.2
2015,11,10,05:00,UTC,8,991.1,0,99,0,0,4.8,4.7,17580,258,2,1.6
2015,11,10,06:00,UTC,8,991.2,0,99,0,0,5.1,5,30000,234,2.1,1.5
2015,11,10,07:00,UTC,8,991.3,0.2,99,0.4,0,5.3,5.2,14870,291,1.3,0.9
2015,11,10,08:00,UTC,8,991.6,0,99,0,0,5.7,5.5,30320,298,1.9,1.3
2015,11,10,09:00,UTC,8,991.8,0.9,99,1.4,0,6,5.8,6000,273,2.4,1.8
2015,11,10,10:00,UTC,8,992,0.2,98,0,0,6.3,6.1,50000,301,3.4,2.8
2015,11,10,11:00,UTC,7,992.2,0,96,0,0,6.5,5.9,50000,298,4.7,3.8
2015,11,10,12:00,UTC,8,992.7,0,94,0,0,6.4,5.5,50000,282,4.8,3.7
2015,11,10,13:00,UTC,7,992.9,0,94,0,0,6.1,5.2,50000,259,4.1,3
2015,11,10,14:00,UTC,7,993.1,0,96,0,0,6,5.4,50000,274,2.4,2.1
2015,11,10,15:00,UTC,8,993.5,0,96,0,0,6.1,5.5,50000,272,5,3
2015,11,10,16:00,UTC,8,993.7,0,95,0,0,6,5.3,50000,266,3.9,3
2015,11,10,17:00,UTC,8,993.8,0,92,0,0,5.8,4.5,50000,287,3.3,2.5
2015,11,10,18:00,UTC,7,994.1,0,94,0,0,5,4.2,50000,308,2.6,2.1
2015,11,10,19:00,UTC,8,994.9,0,97,0,0,4.5,4.1,50000,271,3.9,3.3
2015,11,10,20:00,UTC,8,995.2,0,96,0,0,4.5,4,50000,283,3.9,3
2015,11,10,21:00,UTC,8,995.4,0,96,0,0,4.6,4.1,50000,289,4.2,3.5
2015,11,10,22:00,UTC,8,995.7,0,97,0,0,4.6,4.1,50000,298,4,3.2
2015,11,10,23:00,UTC,8,995.7,0,97,0,0,4.3,3.9,50000,286,3.7,3.3
2015,11,11,00:00,UTC,7,995.9,0,97,0,0,4.2,3.7,50000,277,5.3,4.1
2015,11,11,01:00,UTC,8,996,0,97,0,0,4,3.6,50000,261,3.6,3
2015,11,11,02:00,UTC,8,995.9,0,97,0,0,4.1,3.7,50000,286,3.4,2.9
2015,11,11,03:00,UTC,8,996.1,0,97,0,0,4.2,3.8,50000,266,3.1,2.6
2015,11,11,04:00,UTC,7,996.2,0,98,0,0,4,3.7,50000,265,2.8,2.4
2015,11,11,05:00,UTC,7,996.3,0,98,0,0,4,3.8,48430,264,3.9,3.3
2015,11,11,06:00,UTC,7,996.4,0,99,0,0,3.7,3.5,50000,274,3.2,2.6
2015,11,11,07:00,UTC,7,996.5,0,99,0,0,3.8,3.6,50000,305,2.8,2.1
2015,11,11,08:00,UTC,8,997.1,,98,0.3,0,3.8,3.6,20340,287,3.2,2.2
2015,11,11,09:00,UTC,8,997.3,0.3,98,0,0,4.7,4.4,30000,293,2.4,1.6
2015,11,11,10:00,UTC,8,997.7,0,97,0,0,4.8,4.4,47660,290,3.2,2.5
2015,11,11,11:00,UTC,8,998.2,0,96,0,0,5.3,4.8,50000,279,2.9,2.2
2015,11,11,12:00,UTC,7,999,0,94,0,0,5.9,4.9,40000,296,7.3,6
2015,11,11,13:00,UTC,8,999.8,0,95,0,0,6,5.3,50000,288,5.1,4.1
2015,11,11,14:00,UTC,8,1000.6,0,95,0,0,6,5.3,38000,285,5.9,4.6
2015,11,11,15:00,UTC,8,1001.6,0,89,0,0,6.3,4.5,50000,306,7.3,5.3
2015,11,11,16:00,UTC,8,1002.3,0,83,0,0,6.2,3.4,50000,313,10.3,7.1
2015,11,11,17:00,UTC,8,1003,0,85,0,0,5.7,3.4,50000,297,6.8,5.3
2015,11,11,18:00,UTC,7,1003.4,0,85,0,0,5.4,3.1,50000,299,5.6,4.3
2015,11,11,19:00,UTC,2,1004,0,93,0,0,3.8,2.8,50000,284,5.6,4.1
2015,11,11,20:00,UTC,4,1004.5,0,92,0,0,3.4,2.3,50000,282,4.9,4
2015,11,11,21:00,UTC,0,1004.9,0,94,0,0,2.7,1.8,50000,278,5.1,4
2015,11,11,22:00,UTC,0,1005.3,0,96,0,0,2.3,1.7,50000,280,5.8,4.8
2015,11,11,23:00,UTC,0,1005.9,0,97,0,0,1.9,1.4,50000,269,4.6,3.4
2015,11,12,00:00,UTC,0,1006,0,98,0,0,1.1,0.8,50000,265,3.7,3.1
2015,11,12,01:00,UTC,0,1006,0,99,0,0,0.4,0.3,21760,248,3.1,2.7
2015,11,12,02:00,UTC,0,1006.2,0,99,0,0,0.2,0.1,1640,245,3,2.7
2015,11,12,03:00,UTC,0,1006.1,0,99,0,0,-0.4,-0.4,30000,252,2,1.8
2015,11,12,04:00,UTC,0,1005.7,0,100,0,0,-1.2,-1.2,1720,225,1.5,1.1
2015,11,12,05:00,UTC,1,1005.5,0,100,0,0,-1.1,-1.2,190,229,2,1.7
2015,11,12,06:00,UTC,5,1005.4,0,100,0,0,-0.5,-0.5,1800,215,1.7,0.8
2015,11,12,07:00,UTC,7,1005.1,0,100,0,0,-0.2,-0.2,1530,107,1.3,1
